time_s,index,name,x,y,z,vx,vy,vz
34500,29,sat_29,-5.36508e+06,4.55017e+06,-782270,-3253.87,-2776.59,6165.81
34500,30,sat_30,2.60132e+06,-2.99669e+06,5.86114e+06,5944.4,4570.29,-301.57
34500,31,sat_31,-3.71655e+06,-5.21462e+06,3.0158e+06,5236.03,-645.329,5336.84
34500,32,sat_32,-2.54161e+06,-5.22103e+06,4.04736e+06,5973.36,584.186,4504.67
34500,33,sat_33,1.75553e+06,-3.59351e+06,5.83993e+06,6283.14,4057.89,608.198
34500,34,sat_34,5.72574e+06,746971,4.09364e+06,2468.08,5509.48,-4457.41
34500,35,sat_35,5.16945e+06,4.70036e+06,-1.13289e+06,-3592.24,2479.47,-6104.29
34500,36,sat_36,-12448.2,4.52727e+06,-5.44093e+06,-6553.01,-2818.35,-2330.09
34500,37,sat_37,-5.21616e+06,195942,-4.78052e+06,-3515.53,-5562.23,3607.91
34500,38,sat_38,-5.59215e+06,-4.3275e+06,317322,2791.24,-3151.42,6212.23
34500,39,sat_39,-759050,-4.82364e+06,5.1241e+06,6503.42,2197.28,3031.81
34500,40,sat_40,-2.15848e+06,6.74084e+06,44770.9,-4008.54,-1242.25,-6221.15
34500,41,sat_41,3.59032e+06,1.7228e+06,5.85163e+06,-2610.74,7020.12,-464.971
34500,42,sat_42,3.85892e+06,919010,5.8621e+06,-2137.05,7188.11,279.893
34500,43,sat_43,2.16829e+06,4.42244e+06,5.08337e+06,-4002.58,5534.84,-3107.93
34500,44,sat_44,-1.66542e+06,6.83471e+06,782992,-4264.7,-332.832,-6165.7
34500,45,sat_45,-4.3358e+06,2.89699e+06,-4.78626e+06,-417.512,-6571.51,-3599.34
34500,46,sat_46,-2.03481e+06,-4.60246e+06,-4.97764e+06,4080.59,-5367.33,3294.67
34500,47,sat_47,2.91185e+06,-6.33852e+06,1.20181e+06,3431.43,2730.95,6089.46
34500,48,sat_48,4.00509e+06,384561,5.82335e+06,-1809.68,7242.38,766.358
34500,49,sat_49,-366182,6.60767e+06,2.5109e+06,-4599.41,1881.85,-5623.02
34500,50,service_1,4.88635e+06,-2.07469e+06,-4.70889e+06,4662.81,5304.18,2512.38
34600,0,sat_0,3.72874e+06,-3.3643e+06,-4.98778e+06,6378.58,2210.62,3277.38
34600,1,sat_1,6.55294e+06,-1.4962e+06,-2.2182e+06,2836.73,3884.97,5759.71
34600,2,sat_2,6.87414e+06,943407,1.39866e+06,-1788.66,4075.4,6042.03
34600,3,sat_3,4.56965e+06,3.02266e+06,4.48128e+06,-5730.84,2709.16,4016.5
34600,4,sat_4,519711,3.94736e+06,5.8522e+06,-7484.03,308.116,456.8
34600,5,sat_5,-3.72874e+06,3.3643e+06,4.98778e+06,-6378.58,-2210.62,-3277.38
34600,6,sat_6,-6.55294e+06,1.4962e+06,2.2182e+06,-2836.73,-3884.97,-5759.71
34600,7,sat_7,-6.87414e+06,-943407,-1.39866e+06,1788.66,-4075.4,-6042.03
34600,8,sat_8,-4.56965e+06,-3.02266e+06,-4.48128e+06,5730.84,-2709.16,-4016.5
34600,9,sat_9,-519711,-3.94736e+06,-5.8522e+06,7484.03,-308.116,-456.8
34600,10,sat_10,3.21776e+06,6.05259e+06,-1.76413e+06,-3109.18,3382.38,5933.53
34600,11,sat_11,3.19714e+06,6.07479e+06,-1.72488e+06,-3133,3337.34,5946.49
34600,12,sat_12,845826,6.76395e+06,1.9062e+06,-4527.82,-1092,5883.94
34600,13,sat_13,-2.13243e+06,4.47169e+06,5.05537e+06,-4024.18,-5490.17,3158.84
34600,14,sat_14,-4.10192e+06,-33631.5,5.76829e+06,-1546.79,-7253.76,-1142.24
34600,15,sat_15,-4.04835e+06,-4.52872e+06,3.6334e+06,1698.03,-5437.38,-4885.28
34600,16,sat_16,-1.99292e+06,-6.78522e+06,-298545,4103.77,-931.957,-6213.28
34600,17,sat_17,1.04819e+06,-5.68604e+06,-4.08292e+06,4479.99,4034.47,-4468.45
34600,18,sat_18,3.57089e+06,-1.7747e+06,-5.84801e+06,2640.53,7005.58,-513.635
34600,19,sat_19,4.32753e+06,3.01437e+06,-4.72082e+06,-504.872,6511.9,3695.21
34600,20,sat_20,-6.06055e+06,1.70753e+06,3.23329e+06,1286.82,-5263.48,5191.74
34600,21,sat_21,-5.75914e+06,4.11403e+06,84235.8,-2379.14,-3457.88,6220.69
34600,22,sat_22,-6.14097e+06,2.11778e+06,2.81132e+06,743.545,-5093.16,5460.88
34600,23,sat_23,-4.01393e+06,-1.72637e+06,5.56849e+06,4983.17,-5256.57,1962.35
34600,24,sat_24,678998,-4.7962e+06,5.16095e+06,6513.36,-2263.77,-2960.71
34600,25,sat_25,5.00488e+06,-4.80485e+06,1.40163e+06,3845.28,2243.06,-6041.26
34600,26,sat_26,6.04415e+06,-1.64245e+06,-3.29706e+06,-1370.75,5286.71,-5146.46
34600,27,sat_27,3.07745e+06,2.61182e+06,-5.81444e+06,-5683.01,4828.44,-838.974
34600,28,sat_28,-1.93245e+06,5.13365e+06,-4.4734e+06,-6224.51,1165.44,4026.36
34600,29,sat_29,-5.65973e+06,4.24748e+06,-162452,-2633.68,-3271.5,6218.95
34600,30,sat_30,3.18004e+06,-2.52369e+06,5.79813e+06,5619.17,4880.83,-957.458
34600,31,sat_31,-3.17306e+06,-5.24975e+06,3.53155e+06,5623.6,-56.6606,4968.52
34600,32,sat_32,-1.93112e+06,-5.1334e+06,4.47426e+06,6224.97,1166.67,4025.29
34600,33,sat_33,2.37281e+06,-3.1683e+06,5.86785e+06,6050.91,4438.28,-50.4182
34600,34,sat_34,5.93994e+06,1.29269e+06,3.62575e+06,1811.84,5394.74,-4891.66
34600,35,sat_35,4.78187e+06,4.92145e+06,-1.73582e+06,-4152.05,1938.2,-5942.91
34600,36,sat_36,-666452,4.22054e+06,-5.64295e+06,-6514.81,-3310.46,-1706.57
34600,37,sat_37,-5.53776e+06,-360339,-4.39356e+06,-2910.57,-5552.98,4123.99
34600,38,sat_38,-5.28215e+06,-4.61775e+06,935601,3402.97,-2648.21,6141.75
34600,39,sat_39,-105663,-4.57724e+06,5.39794e+06,6552.06,2726.12,2439.89
34600,40,sat_40,-2.54646e+06,6.579e+06,-576431,-3743.86,-1991.55,-6191.25
34600,41,sat_41,3.30958e+06,2.41382e+06,5.77236e+06,-2998.89,6787.42,-1118.87
34600,42,sat_42,3.62394e+06,1.63132e+06,5.85712e+06,-2558,7044.65,-379.367
34600,43,sat_43,1.75661e+06,4.95005e+06,4.74461e+06,-4223.38,5007.59,-3660.79
34600,44,sat_44,-2.08174e+06,6.76312e+06,163180,-4053.9,-1097.77,-6218.93
34600,45,sat_45,-4.35313e+06,2.22481e+06,-5.11864e+06,71.2807,-6859.64,-3042.14
34600,46,sat_46,-1.61609e+06,-5.11234e+06,-4.62084e+06,4285.98,-4820.83,3834.62
34600,47,sat_47,3.23801e+06,-6.03034e+06,1.80287e+06,3085.47,3426.76,5920.43
34600,48,sat_48,3.80197e+06,1.10528e+06,5.86715e+06,-2248.86,7158.57,108.714
34600,49,sat_49,-823206,6.7584e+06,1.93555e+06,-4532.5,1129.94,-5873.16
34600,50,service_1,5.32453e+06,-1.53369e+06,-4.43188e+06,4092.66,5505.66,3022.77
34700,0,sat_0,4.34447e+06,-3.12476e+06,-4.63265e+06,5924.42,2575.66,3818.57
34700,1,sat_1,6.79929e+06,-1.10002e+06,-1.63085e+06,2085.6,4031.02,5976.24
34700,2,sat_2,6.65701e+06,1.34489e+06,1.99388e+06,-2549.85,3946.67,5851.18
34700,3,sat_3,3.97198e+06,3.2761e+06,4.85701e+06,-6211.34,2354.83,3491.18
34700,4,sat_4,-230209,3.95595e+06,5.86494e+06,-7500.32,-136.482,-202.343
34700,5,sat_5,-4.34447e+06,3.12476e+06,4.63265e+06,-5924.42,-2575.66,-3818.57
34700,6,sat_6,-6.79929e+06,1.10002e+06,1.63085e+06,-2085.6,-4031.02,-5976.24
34700,7,sat_7,-6.65701e+06,-1.34489e+06,-1.99388e+06,2549.85,-3946.67,-5851.18
34700,8,sat_8,-3.97198e+06,-3.2761e+06,-4.85701e+06,6211.34,-2354.83,-3491.18
34700,9,sat_9,230209,-3.95595e+06,-5.86494e+06,7500.32,136.482,202.343
34700,10,sat_10,2.88936e+06,6.35621e+06,-1.16198e+06,-3452.74,2684.33,6098.14
34700,11,sat_11,2.86648e+06,6.37379e+06,-1.12166e+06,-3474.11,2637.05,6106.62
34700,12,sat_12,389143,6.61698e+06,2.48279e+06,-4597.29,-1844.73,5637.04
34700,13,sat_13,-2.52212e+06,3.8986e+06,5.34227e+06,-3762.34,-5961.04,2573.93
34700,14,sat_14,-4.23327e+06,-757461,5.62189e+06,-1077.9,-7209.26,-1782.99
34700,15,sat_15,-3.85613e+06,-5.04601e+06,3.12538e+06,2142.69,-4898.75,-5265.49
34700,16,sat_16,-1.57212e+06,-6.84014e+06,-917033,4304.32,-165.468,-6144.9
34700,17,sat_17,1.48946e+06,-5.25142e+06,-4.50601e+06,4337.24,4649.76,-3985.28
34700,18,sat_18,3.8144e+06,-1.06549e+06,-5.86644e+06,2225.07,7165.35,145.357
34700,19,sat_19,4.25284e+06,3.64741e+06,-4.32548e+06,-987.556,6137.15,4204.1
34700,20,sat_20,-5.89808e+06,1.17258e+06,3.73333e+06,1959.55,-5425.5,4799.84
34700,21,sat_21,-5.96427e+06,3.74579e+06,704668,-1719.65,-3900.03,6176.31
34700,22,sat_22,-6.03228e+06,1.59752e+06,3.3406e+06,1428.35,-5302.16,5114.8
34700,23,sat_23,-3.49401e+06,-2.24135e+06,5.73309e+06,5405.53,-5033.37,1326.58
34700,24,sat_24,1.3253e+06,-4.99523e+06,4.83646e+06,6400.61,-1712.96,-3523.11
34700,25,sat_25,5.36059e+06,-4.55399e+06,790764,3262.18,2769.54,-6164.59
34700,26,sat_26,5.8734e+06,-1.10554e+06,-3.79223e+06,-2041.17,5441.3,-4747.65
34700,27,sat_27,2.49293e+06,3.0791e+06,-5.86553e+06,-5996.37,4508.3,-181.922
34700,28,sat_28,-2.54289e+06,5.22115e+06,-4.0464e+06,-5972.75,582.93,4505.64
34700,29,sat_29,-5.89083e+06,3.89709e+06,459191,-1983.9,-3729.67,6202.26
34700,30,sat_30,3.72305e+06,-2.02235e+06,5.67001e+06,5230.84,5136.57,-1602.59
34700,31,sat_31,-2.59394e+06,-5.22593e+06,4.00764e+06,5948.02,532.644,4544.41
34700,32,sat_32,-1.29895e+06,-4.98813e+06,4.85091e+06,6406.68,1736.05,3500.7
34700,33,sat_33,2.96344e+06,-2.70752e+06,5.82987e+06,5750.72,4768.82,-708.468
34700,34,sat_34,6.08743e+06,1.8239e+06,3.11714e+06,1135.24,5219.42,-5270.98
34700,35,sat_35,4.34059e+06,5.08727e+06,-2.31925e+06,-4665.23,1375.16,-5714.8
34700,36,sat_36,-1.31297e+06,3.86642e+06,-5.7816e+06,-6403.46,-3765.38,-1063.89
34700,37,sat_37,-5.79718e+06,-912574,-3.95726e+06,-2272.93,-5481.37,4593.76
34700,38,sat_38,-4.91283e+06,-4.85615e+06,1.54337e+06,3976.49,-2115.26,6002.3
34700,39,sat_39,548909,-4.27944e+06,5.61116e+06,6527.13,3224.35,1820.58
34700,40,sat_40,-2.90585e+06,6.34328e+06,-1.19116e+06,-3437.14,-2718.49,-6091.81
34700,41,sat_41,2.99167e+06,3.07774e+06,5.62827e+06,-3353.37,6478.49,-1760.21
34700,42,sat_42,3.34827e+06,2.3253e+06,5.78637e+06,-2950.22,6822.07,-1034.37
34700,43,sat_43,1.3252e+06,5.42208e+06,4.35258e+06,-4396.74,4424.11,-4172.55
34700,44,sat_44,-2.47468e+06,6.61557e+06,-458465,-3797.58,-1850.39,-6202.32
34700,45,sat_45,-4.32157e+06,1.52763e+06,-5.39355e+06,559.273,-7070.73,-2450.78
34700,46,sat_46,-1.17922e+06,-5.56482e+06,-4.21215e+06,4443.22,-4220.19,4331.52
34700,47,sat_47,3.52779e+06,-5.65445e+06,2.38368e+06,2704.86,4084.08,5684.92
34700,48,sat_48,3.55616e+06,1.81359e+06,5.84505e+06,-2662.79,6994.37,-550.151
34700,49,sat_49,-1.27099e+06,6.83324e+06,1.33847e+06,-4414.69,365.351,-6057.34
34700,50,service_1,5.70336e+06,-975600,-4.10546e+06,3476.72,5645.81,3499.6
34800,0,sat_0,4.91141e+06,-2.85014e+06,-4.2255e+06,5403.74,2911.78,4316.89
34800,1,sat_1,6.96928e+06,-691501,-1.02519e+06,1311.06,4131.81,6125.65
34800,2,sat_2,6.36512e+06,1.73126e+06,2.5667e+06,-3282.4,3773.63,5594.63
34800,3,sat_3,3.32971e+06,3.49274e+06,5.17821e+06,-6622.1,1974.05,2926.65
34800,4,sat_4,-977544,3.92011e+06,5.81181e+06,-7432.37,-579.547,-859.213
34800,5,sat_5,-4.91141e+06,2.85014e+06,4.2255e+06,-5403.74,-2911.78,-4316.89
34800,6,sat_6,-6.96928e+06,691501,1.02519e+06,-1311.06,-4131.81,-6125.65
34800,7,sat_7,-6.36512e+06,-1.73126e+06,-2.5667e+06,3282.4,-3773.63,-5594.63
34800,8,sat_8,-3.32971e+06,-3.49274e+06,-5.17821e+06,6622.1,-1974.05,-2926.65
34800,9,sat_9,977544,-3.92011e+06,-5.81181e+06,7432.37,579.547,859.213
34800,10,sat_10,2.52851e+06,6.58845e+06,-546787,-3757.52,1956.13,6194.27
34800,11,sat_11,2.50362e+06,6.60121e+06,-505847,-3776.2,1907.15,6198.18
34800,12,sat_12,-71910.3,6.39569e+06,3.03149e+06,-4615.14,-2576.76,5326.83
34800,13,sat_13,-2.88349e+06,3.28172e+06,5.56919e+06,-3458.25,-6364.97,1960.11
34800,14,sat_14,-4.31709e+06,-1.47278e+06,5.41236e+06,-596.901,-7083.8,-2403.72
34800,15,sat_15,-3.62061e+06,-5.50664e+06,2.58227e+06,2563.29,-4305.12,-5586.57
34800,16,sat_16,-1.13366e+06,-6.81825e+06,-1.52522e+06,4456.53,602.879,-6007.51
34800,17,sat_17,1.91401e+06,-4.75783e+06,-4.87849e+06,4145.78,5212.82,-3457.36
34800,18,sat_18,4.01507e+06,-344312,-5.81899e+06,1784.63,7244.66,802.716
34800,19,sat_19,4.13039e+06,4.2395e+06,-3.88157e+06,-1459.15,5693.47,4665.79
34800,20,sat_20,-5.66937e+06,624462,4.19146e+06,2610.27,-5526.59,4354.03
34800,21,sat_21,-6.10243e+06,3.33548e+06,1.31719e+06,-1040.84,-4298.39,6062.58
34800,22,sat_22,-5.85584e+06,1.05933e+06,3.83236e+06,2097.11,-5451.62,4711.29
34800,23,sat_23,-2.93485e+06,-2.73116e+06,5.83331e+06,5767.18,-4753.64,675.917
34800,24,sat_24,1.95672e+06,-5.13815e+06,4.45765e+06,6215.98,-1142.91,-4045.95
34800,25,sat_25,5.6561e+06,-4.25198e+06,171020,2642.44,3264.92,-6218.69
34800,26,sat_26,5.63668e+06,-556226,-4.24481e+06,-2688.66,5534.78,-4295.53
34800,27,sat_27,1.88042e+06,3.51179e+06,-5.85076e+06,-6242.39,4137.53,477.173
34800,28,sat_28,-3.12477e+06,5.25002e+06,-3.57395e+06,-5653.92,-6.12145,4934.32
34800,29,sat_29,-6.05577e+06,3.50294e+06,1.07568e+06,-1311.85,-4145.96,6115.91
34800,30,sat_30,4.22425e+06,-1.4983e+06,5.47821e+06,4783.77,5334.62,-2229.73
34800,31,sat_31,-1.98568e+06,-5.14342e+06,4.43873e+06,6205.65,1115.97,4069.26
34800,32,sat_32,-652185,-4.78684e+06,5.17309e+06,6516.44,2285.94,2936.81
34800,33,sat_33,3.5208e+06,-2.21633e+06,5.72642e+06,5385.95,5045.81,-1358.56
34800,34,sat_34,6.16656e+06,2.33462e+06,2.57353e+06,445.897,4985.48,-5591.11
34800,35,sat_35,3.85057e+06,5.19597e+06,-2.87664e+06,-5126.02,796.68,-5422.5
34800,36,sat_36,-1.94475e+06,3.46887e+06,-5.85533e+06,-6220.2,-4178.03,-409.257
34800,37,sat_37,-5.9915e+06,-1.45456e+06,-3.47653e+06,-1609.76,-5348.21,5011.95
34800,38,sat_38,-4.48834e+06,-5.04001e+06,2.13381e+06,4505.34,-1558.55,5795.44
34800,39,sat_39,1.19732e+06,-3.93358e+06,5.76137e+06,6428.89,3686.37,1180.82
34800,40,sat_40,-3.23261e+06,6.03632e+06,-1.79251e+06,-3091.83,-3414.9,-5923.97
34800,41,sat_41,2.64016e+06,3.70709e+06,5.42098e+06,-3670.18,6096.82,-2381.78
34800,42,sat_42,3.035e+06,2.99317e+06,5.65064e+06,-3309.31,6522.88,-1677.75
34800,43,sat_43,878903,5.83322e+06,3.91166e+06,-4520.73,3790.95,-4637.45
34800,44,sat_44,-2.83983e+06,6.39373e+06,-1.07496e+06,-3498.62,-2582.22,-6116.06
34800,45,sat_45,-4.24148e+06,813308,-5.60788e+06,1040.98,-7202.42,-1831.9
34800,46,sat_46,-729113,-5.9548e+06,-3.75616e+06,4550.58,-3572.16,4779.78
34800,47,sat_47,3.77797e+06,-5.21506e+06,2.93772e+06,2293.88,4695.54,5385.57
34800,48,sat_48,3.27041e+06,2.50154e+06,5.75732e+06,-3046.81,6751.62,-1202.84
34800,49,sat_49,-1.70449e+06,6.83134e+06,726352,-4247.31,-403.344,-6173.49
34800,50,service_1,6.01858e+06,-406628,-3.73326e+06,2821.83,5723.03,3937.54
34900,0,sat_0,5.42319e+06,-2.5435e+06,-3.77089e+06,4822.37,3215.19,4766.72
34900,1,sat_1,7.06101e+06,-275211,-408017,521.789,4186.19,6206.28
34900,2,sat_2,6.00176e+06,2.0982e+06,3.11071e+06,-3978.1,3558.2,5275.25
34900,3,sat_3,2.65004e+06,3.67017e+06,5.44125e+06,-6958.49,1571.1,2329.26
34900,4,sat_4,-1.7139e+06,3.84026e+06,5.69342e+06,-7280.97,-1016.1,-1506.43
34900,5,sat_5,-5.42319e+06,2.5435e+06,3.77089e+06,-4822.37,-3215.19,-4766.72
34900,6,sat_6,-7.06101e+06,275211,408017,-521.789,-4186.19,-6206.28
34900,7,sat_7,-6.00176e+06,-2.0982e+06,-3.11071e+06,3978.1,-3558.2,-5275.25
34900,8,sat_8,-2.65004e+06,-3.67017e+06,-5.44125e+06,6958.49,-1571.1,-2329.26
34900,9,sat_9,1.7139e+06,-3.84026e+06,-5.69342e+06,7280.97,1016.1,1506.43
34900,10,sat_10,2.13926e+06,6.7467e+06,74549.9,-4020.1,1205.97,6220.83
34900,11,sat_11,2.11265e+06,6.75451e+06,115651,-4035.89,1155.83,6220.13
34900,12,sat_12,-532156,6.10259e+06,3.54616e+06,-4581.16,-3279.84,4956.81
34900,13,sat_13,-3.21247e+06,2.62799e+06,5.73356e+06,-3115.33,-6697.41,1324.28
34900,14,sat_14,-4.35243e+06,-2.17157e+06,5.14205e+06,-109.201,-6878.79,-2997.45
34900,15,sat_15,-3.34443e+06,-5.90543e+06,2.01016e+06,2955.11,-3663.14,-5844.92
34900,16,sat_16,-682480,-6.71979e+06,-2.11629e+06,4558.7,1364.46,-5802.66
34900,17,sat_17,2.31706e+06,-4.21081e+06,-5.19618e+06,3907.76,5717.35,-2890.61
34900,18,sat_18,4.17066e+06,380731,-5.7062e+06,1324.14,7242.61,1451.06
34900,19,sat_19,3.96155e+06,4.78397e+06,-3.39407e+06,-1914.36,5185.86,5075.08
34900,20,sat_20,-5.377e+06,69330.8,4.60251e+06,3231.68,-5565.62,3859.33
34900,21,sat_21,-6.17205e+06,2.88772e+06,1.91491e+06,-350.346,-4648.47,5880.76
34900,22,sat_22,-5.61364e+06,509239,4.28109e+06,2742.32,-5539.86,4254.87
34900,23,sat_23,-2.34273e+06,-3.1903e+06,5.86802e+06,6064.07,-4420.53,17.664
34900,24,sat_24,2.56617e+06,-5.22338e+06,4.02878e+06,5961.54,-560.028,-4523.35
34900,25,sat_25,5.88809e+06,-3.90223e+06,-450645,1993.03,3723.63,-6202.96
34900,26,sat_26,5.33667e+06,-660.93,-4.64973e+06,-3305.97,5566.11,-3795.17
34900,27,sat_27,1.24679e+06,3.90505e+06,-5.77028e+06,-6418.31,3720.3,1130.91
34900,28,sat_28,-3.67155e+06,5.21993e+06,-3.06138e+06,-5271.59,-595.104,5307.59
34900,29,sat_29,-6.15271e+06,3.06945e+06,1.68008e+06,-625.071,-4515.68,5960.89
34900,30,sat_30,4.67801e+06,-957424,5.2249e+06,4282.97,5472.77,-2831.83
34900,31,sat_31,-1.35513e+06,-5.00315e+06,4.81997e+06,6393.58,1686.76,3548.42
34900,32,sat_32,1900.31,-4.5318e+06,5.43717e+06,6553.02,2810.16,2339.93
34900,33,sat_33,4.03862e+06,-1.70024e+06,5.55867e+06,4960.7,5266.13,-1993.4
34900,34,sat_34,6.17645e+06,2.81913e+06,2.00101e+06,-248.454,4695.56,-5848.44
34900,35,sat_35,3.31731e+06,5.24631e+06,-3.40172e+06,-5529.24,209.254,-5069.32
34900,36,sat_36,-2.55468e+06,3.03238e+06,-5.8633e+06,-5967.09,-4543.75,249.97
34900,37,sat_37,-6.11853e+06,-1.98021e+06,-2.95675e+06,-928.516,-5154.99,5373.85
34900,38,sat_38,-4.01345e+06,-5.16727e+06,2.70029e+06,4983.61,-984.348,5523.5
34900,39,sat_39,1.83228e+06,-3.54354e+06,5.84689e+06,6258.46,4106.99,527.807
34900,40,sat_40,-3.52306e+06,5.66158e+06,-2.37373e+06,-2711.79,-4072.96,-5689.6
34900,41,sat_41,2.25901e+06,4.29482e+06,5.15281e+06,-3945.78,5646.67,-2976.61
34900,42,sat_42,2.68765e+06,3.62743e+06,5.45145e+06,-3631.23,6150.44,-2302.29
34900,43,sat_43,422742,6.17885e+06,3.42682e+06,-4593.96,3115.22,-5050.28
34900,44,sat_44,-3.1731e+06,6.10009e+06,-1.67939e+06,-3160.36,-3285.05,-5961.11
34900,45,sat_45,-4.11377e+06,89848.7,-5.75924e+06,1511,-7253.22,-1192.45
34900,46,sat_46,-270813,-6.27791e+06,-3.25799e+06,4606.83,-2884.01,5174.35
34900,47,sat_47,3.98571e+06,-4.7171e+06,3.45877e+06,1857.14,5254.27,5025.74
34900,48,sat_48,2.94794e+06,3.16139e+06,5.60494e+06,-3396.62,6433.06,-1842.02
34900,49,sat_49,-2.11886e+06,6.75272e+06,106080,-4032.23,-1167.51,-6220.32
34900,50,service_1,6.26667e+06,166878,-3.31941e+06,2135.29,5736.43,4331.66
35000,0,sat_0,5.87407e+06,-2.2083e+06,-3.27394e+06,4186.85,3482.5,5163.02
35000,1,sat_1,7.07344e+06,144169,213740,-273.339,4193.56,6217.21
35000,2,sat_2,5.57099e+06,2.44157e+06,3.61978e+06,-4629.12,3302.82,4896.63
35000,3,sat_3,1.94062e+06,3.80638e+06,5.64318e+06,-7216.73,1150.51,1705.71
35000,4,sat_4,-2.43101e+06,3.71727e+06,5.51109e+06,-7047.8,-1441.25,-2136.74
35000,5,sat_5,-5.87407e+06,2.2083e+06,3.27394e+06,-4186.85,-3482.5,-5163.02
35000,6,sat_6,-7.07344e+06,-144169,-213740,273.339,-4193.56,-6217.21
35000,7,sat_7,-5.57099e+06,-2.44157e+06,-3.61978e+06,4629.12,-3302.82,-4896.63
35000,8,sat_8,-1.94062e+06,-3.80638e+06,-5.64318e+06,7216.73,-1150.51,-1705.71
35000,9,sat_9,2.43101e+06,-3.71727e+06,-5.51109e+06,7047.8,1441.25,2136.74
35000,10,sat_10,1.726e+06,6.82919e+06,695050,-4237.54,442.259,6177.54
35000,11,sat_11,1.69795e+06,6.83195e+06,735849,-4250.25,391.529,6172.23
35000,12,sat_12,-986426,5.74095e+06,4.021e+06,-4495.73,-3946.1,4531.12
35000,13,sat_13,-3.50538e+06,1.94474e+06,5.83355e+06,-2737.42,-6954.65,673.574
35000,14,sat_14,-4.33889e+06,-2.84596e+06,4.81399e+06,379.726,-6596.53,-3557.52
35000,15,sat_15,-3.0307e+06,-6.23789e+06,1.41547e+06,3313.74,-2980.02,-6037.63
35000,16,sat_16,-223631,-6.54587e+06,-2.68358e+06,4609.67,2110.71,-5532.64
35000,17,sat_17,2.6941e+06,-3.6165e+06,-5.45553e+06,3625.86,6157.67,-2291.4
35000,18,sat_18,4.27941e+06,1.1015e+06,-5.52932e+06,848.79,7159.23,2083.11
35000,19,sat_19,3.74823e+06,5.27473e+06,-2.86846e+06,-2348.07,4620.01,5427.37
35000,20,sat_20,-5.02425e+06,-486579,4.96188e+06,3816.8,-5542.15,3321.29
35000,21,sat_21,-6.17236e+06,2.40753e+06,2.49113e+06,344.084,-4946.35,5632.9
35000,22,sat_22,-5.3084e+06,-46569.4,4.68174e+06,3356.73,-5565.89,3750.67
35000,23,sat_23,-1.7243e+06,-3.61361e+06,5.83683e+06,6292.86,-4037.78,-640.788
35000,24,sat_24,3.1468e+06,-5.24995e+06,3.55467e+06,5640.16,29.1449,-4949.95
35000,25,sat_25,6.05396e+06,-3.50865e+06,-1.06725e+06,1321.23,4140.53,-6117.57
35000,26,sat_26,4.97673e+06,554911,-5.00243e+06,-3886.14,5534.93,-3252.2
35000,27,sat_27,599161,4.25446e+06,-5.625e+06,-6522.16,3261.29,1771.95
35000,28,sat_28,-4.17711e+06,5.13122e+06,-2.51442e+06,-4830.07,-1177.4,5621.25
35000,29,sat_29,-6.18055e+06,2.6015e+06,2.26562e+06,68.7315,-4834.7,5738.93
35000,30,sat_30,5.07924e+06,-405796,4.91291e+06,3734.08,5549.46,-3402.13
35000,31,sat_31,-709360,-4.8067e+06,5.14708e+06,6509.72,2238.61,2987.72
35000,32,sat_32,655965,-4.22586e+06,5.6402e+06,6516.01,3302.81,1716.78
35000,33,sat_33,4.51108e+06,-1.16507e+06,5.32849e+06,4479.74,5427.32,-2605.85
35000,34,sat_34,6.11697e+06,3.27198e+06,1.40603e+06,-940.015,4352.91,-6040.11
35000,35,sat_35,2.74679e+06,5.23774e+06,-3.8886e+06,-5870.38,-380.522,-4659.2
35000,36,sat_36,-3.13593e+06,2.56182e+06,-5.80543e+06,-5646.96,-4858.45,906.39
35000,37,sat_37,-6.17685e+06,-2.48363e+06,-2.40377e+06,-236.844,-4903.88,5675.4
35000,38,sat_38,-3.49348e+06,-5.23651e+06,3.23644e+06,5405.91,-399.087,5189.53
35000,39,sat_39,2.44667e+06,-3.11372e+06,5.86674e+06,6017.75,4481.49,-131.138
35000,40,sat_40,-3.77395e+06,5.22325e+06,-2.9283e+06,-2301.3,-4685.28,-5391.33
35000,41,sat_41,1.85248e+06,4.83431e+06,4.82677e+06,-4177.07,5133.12,-3538
35000,42,sat_42,2.31012e+06,4.22096e+06,5.19104e+06,-3912.38,5708.93,-2900.98
35000,43,sat_43,-38167.3,6.4551e+06,2.9035e+06,-4615.59,2404.5,-5406.39
35000,44,sat_44,-3.47072e+06,5.73795e+06,-2.26495e+06,-2786.62,-3951,-5739.22
35000,45,sat_45,-3.93985e+06,-634620,-5.84593e+06,1964.06,-7222.58,-539.606
35000,46,sat_46,190528,-6.53052e+06,-2.72323e+06,4611.34,-2163.48,5510.82
35000,47,sat_47,4.1487e+06,-4.16617e+06,3.94099e+06,1399.54,5753.99,4609.47
35000,48,sat_48,2.59236e+06,3.78574e+06,5.38961e+06,-3708.29,6042.25,-2460.51
35000,49,sat_49,-2.50943e+06,6.59827e+06,-515382,-3771.87,-1918.56,-6197.29
35000,50,service_1,6.44484e+06,738523,-2.86853e+06,1424.76,5685.82,4677.55
35100,0,sat_0,6.25899e+06,-1.8483e+06,-2.74022e+06,3504.31,3710.71,5501.35
35100,1,sat_1,7.00644e+06,561930,833096,-1065.4,4153.84,6158.32
35100,2,sat_2,5.07767e+06,2.75753e+06,4.0882e+06,-5228.15,3010.35,4463.02
