time_s,index,name,x,y,z,vx,vy,vz
35200,6,sat_6,-823969,5.87874e+06,3.85506e+06,-4532.35,-3711.07,4690.43
35200,7,sat_7,-1.57702e+06,5.15597e+06,4.58574e+06,-4302.3,-4768.32,3881.71
35200,8,sat_8,-4.3248e+06,-1.56946e+06,5.37894e+06,-530.507,-7060.42,-2486.62
35200,9,sat_9,-1.74162e+06,-6.82751e+06,-672255,4230.35,-470.574,-6180.37
35200,10,sat_10,3.41724e+06,-2.16263e+06,-5.80909e+06,2859.95,6881.95,-879.656
35200,11,sat_11,3.45481e+06,5.76032e+06,-2.23227e+06,-2808.76,3914.24,5753.6
35200,12,sat_12,1.77332e+06,-5.10212e+06,4.57425e+06,6277.53,-1311.89,-3896.91
35200,13,sat_13,-1.1596e+06,-3.95512e+06,5.75434e+06,6436.66,-3660.37,-1218.78
35200,14,sat_14,3.77751e+06,-5.20667e+06,2.95314e+06,5186.77,713.836,-5376.08
35200,15,sat_15,5.45824e+06,-212675,-4.50138e+06,-3074.78,5561.54,-3991.16
35200,16,sat_16,-3.24087e+06,5.24863e+06,-3.47112e+06,-5579.97,-128.082,5016.16
35200,17,sat_17,-4.67555e+06,-960567,5.22652e+06,4285.99,-5472.15,2828.46
35200,18,sat_18,-1.04931e+06,4.01708e+06,-5.73255e+06,-6457.9,-3583.72,-1329.21
35200,19,sat_19,3.46378e+06,5.23861e+06,-3.26485e+06,-5427.35,366.805,-5169.49
35200,20,sat_20,176921,4.60659e+06,-5.37104e+06,-6550.33,-2669.98,-2505.73
35200,21,sat_21,-6.06201e+06,-1.71353e+06,-3.22736e+06,-1279.05,-5261.29,5195.88
35200,22,sat_22,993713,-4.04774e+06,5.72087e+06,6467.77,3544.73,1384.58
35200,23,sat_23,4.08058e+06,5.1534e+06,-2.62515e+06,-4921.95,1062.97,-5564.07
35200,24,sat_24,2.72326e+06,3.56668e+06,5.47382e+06,-3601.29,6190.25,-2241.84
35200,25,sat_25,3.71947e+06,1.35853e+06,5.86685e+06,-2398.92,7109.41,-125.391
35200,26,sat_26,1.15713e+06,5.58571e+06,4.19057e+06,-4449.75,4189.05,-4354.99
35200,27,sat_27,-4.29811e+06,3.31936e+06,-4.53962e+06,-734.906,-6342.99,-3942.17
35200,28,sat_28,2.88337e+06,-6.36085e+06,1.15141e+06,3458.36,2671.93,6100.4
35200,29,sat_29,-2.75714e+06,6.45216e+06,-931591,-3572.2,-2413.34,-6142.43
35200,30,service_1,6.62749e+06,-1.33782e+06,-2.14096e+06,2666.25,3714.85,5945.01
35300,0,sat_0,6.81443e+06,-1.07031e+06,-1.58681e+06,2029.27,4040,5989.55
35300,1,sat_1,5.06482e+06,2.7649e+06,4.09914e+06,-5242.14,3002.73,4451.73
35300,2,sat_2,-1.74961e+06,3.83522e+06,5.68595e+06,-7271.41,-1037.28,-1537.82
35300,3,sat_3,-6.81443e+06,1.07031e+06,1.58681e+06,-2029.27,-4040,-5989.55
35300,4,sat_4,-5.06482e+06,-2.7649e+06,-4.09914e+06,5242.14,-3002.73,-4451.73
35300,5,sat_5,1.74961e+06,-3.83522e+06,-5.68595e+06,7271.41,1037.28,1537.82
35300,6,sat_6,-1.27173e+06,5.47532e+06,4.30158e+06,-4414.45,-4349.79,4231.58
35300,7,sat_7,-1.99759e+06,4.65108e+06,4.94743e+06,-4101.22,-5320.01,3345.42
35300,8,sat_8,-4.35347e+06,-2.26537e+06,5.10054e+06,-42.3151,-6844.7,-3076.14
35300,9,sat_9,-1.30959e+06,-6.83614e+06,-1.28536e+06,4401.99,298.069,-6070.25
35300,10,sat_10,3.68351e+06,-1.46358e+06,-5.86427e+06,2460.5,7085.94,-222.976
35300,11,sat_11,3.15506e+06,6.11867e+06,-1.64545e+06,-3180.59,3245.99,5971.74
35300,12,sat_12,2.38994e+06,-5.20441e+06,4.1596e+06,6043.33,-732.096,-4388.23
35300,13,sat_13,-510625,-4.29826e+06,5.60038e+06,6530.62,-3196.08,-1857.53
35300,14,sat_14,4.274e+06,-5.10618e+06,2.39996e+06,4733.83,1293.98,-5677.21
35300,15,sat_15,5.12069e+06,343632,-4.87447e+06,-3669.89,5554.17,-3463.72
35300,16,sat_16,-3.77962e+06,5.20638e+06,-2.95095e+06,-5185.03,-716.224,5377.43
35300,17,sat_17,-4.2215e+06,-1.50136e+06,5.47949e+06,4786.49,-5333.65,2226.2
35300,18,sat_18,-1.688e+06,3.63682e+06,-5.83303e+06,-6303.91,-4014.29,-678.593
35300,19,sat_19,2.90261e+06,5.24581e+06,-3.76249e+06,-5785.49,-222.992,-4774.17
35300,20,sat_20,-477879,4.31422e+06,-5.59099e+06,-6533.4,-3171.81,-1889.06
35300,21,sat_21,-6.15564e+06,-2.22905e+06,-2.69063e+06,-591.751,-5039.5,5528.8
35300,22,sat_22,1.6337e+06,-3.6712e+06,5.82695e+06,6319.97,3978.96,734.966
35300,23,sat_23,3.56639e+06,5.23056e+06,-3.16577e+06,-5352.13,478.825,-5238.3
35300,24,sat_24,2.34851e+06,4.16452e+06,5.21932e+06,-3886.6,5755.33,-2843.38
35300,25,sat_25,3.45915e+06,2.06051e+06,5.82139e+06,-2802.75,6917.08,-782.908
35300,26,sat_26,706492,5.97247e+06,3.73236e+06,-4554.59,3538.85,-4800.69
35300,27,sat_27,-4.34733e+06,2.66761e+06,-4.90761e+06,-248.56,-6679.78,-3410.72
35300,28,sat_28,3.21237e+06,-6.05845e+06,1.75384e+06,3115.45,3370.57,5936.96
35300,29,sat_29,-3.09821e+06,6.17505e+06,-1.53945e+06,-3242.81,-3123.68,-6003.43
35300,30,service_1,6.85662e+06,-959556,-1.53561e+06,1912.11,3843.34,6150.63
35400,0,sat_0,6.97872e+06,-661061,-980064,1253.34,4137.4,6133.95
35400,1,sat_1,4.51315e+06,3.04909e+06,4.52046e+06,-5780.95,2675.66,3966.84
35400,2,sat_2,-2.46557e+06,3.71015e+06,5.50052e+06,-7034.29,-1461.74,-2167.11
35400,3,sat_3,-6.97872e+06,661061,980064,-1253.34,-4137.4,-6133.95
35400,4,sat_4,-4.51315e+06,-3.04909e+06,-4.52046e+06,5780.95,-2675.66,-3966.84
35400,5,sat_5,2.46557e+06,-3.71015e+06,-5.50052e+06,7034.29,1461.74,2167.11
35400,6,sat_6,-1.70521e+06,5.01041e+06,4.69979e+06,-4246.99,-4939.66,3725.21
35400,7,sat_7,-2.39573e+06,4.09396e+06,5.25357e+06,-3854.07,-5811.96,2771.57
35400,8,sat_8,-4.33325e+06,-2.93584e+06,4.76486e+06,446.352,-6552.11,-3631.12
35400,9,sat_9,-862865,-6.76801e+06,-1.88403e+06,4524.2,1063.36,-5891.96
35400,10,sat_10,3.90842e+06,-748100,-5.8536e+06,2033.42,7210.36,436.208
35400,11,sat_11,2.81988e+06,6.4083e+06,-1.04015e+06,-3516.71,2541.29,6122.82
35400,12,sat_12,2.97972e+06,-5.24826e+06,3.69825e+06,5741.26,-144.085,-4830.27
35400,13,sat_13,144081,-4.59314e+06,5.38353e+06,6551.24,-2695.9,-2475.43
35400,14,sat_14,4.7225e+06,-4.94836e+06,1.81983e+06,4227.74,1859.6,-5914.6
35400,15,sat_15,4.72564e+06,896080,-5.19282e+06,-4223.8,5484.43,-2897.39
35400,16,sat_16,-4.27593e+06,5.10566e+06,-2.39764e+06,-4731.87,-1296.32,5678.31
35400,17,sat_17,-3.72005e+06,-2.0253e+06,5.67093e+06,5233.24,-5135.26,1598.93
35400,18,sat_18,-2.30773e+06,3.21572e+06,-5.86801e+06,-6079.13,-4399.78,-20.356
35400,19,sat_19,2.30885e+06,5.1941e+06,-4.21789e+06,-6078.66,-810.284,-4325.24
35400,20,sat_20,-1.12731e+06,3.97341e+06,-5.74815e+06,-6443.1,-3638.03,-1251.18
35400,21,sat_21,-6.18014e+06,-2.71954e+06,-2.12367e+06,102.193,-4761.12,5799.62
35400,22,sat_22,2.25534e+06,-3.25343e+06,5.86759e+06,6101.19,4368.5,77.0943
35400,23,sat_23,3.01216e+06,5.24898e+06,-3.67084e+06,-5722.2,-110.698,-4853.71
35400,24,sat_24,1.94739e+06,4.71559e+06,4.90621e+06,-4128.27,5255.78,-3412.98
35400,25,sat_25,3.15997e+06,2.73936e+06,5.71056e+06,-3175.11,6647.06,-1431.63
35400,26,sat_26,247919,6.29216e+06,3.23223e+06,-4608.28,2848.91,-5192.48
35400,27,sat_27,-4.34773e+06,1.9859e+06,-5.22048e+06,240.577,-6941.56,-2840.97
35400,28,sat_28,3.50529e+06,-5.688e+06,2.33658e+06,2737.55,4031.37,5706.86
35400,29,sat_29,-3.40448e+06,5.82859e+06,-2.13003e+06,-2877,-3798.94,-5797
35400,30,service_1,7.00919e+06,-570580,-913119,1136.51,3928.93,6287.6
35500,0,sat_0,7.06463e+06,-244384,-362314,463.342,4188.34,6209.47
35500,1,sat_1,3.91079e+06,3.29903e+06,4.89102e+06,-6254.83,2318.55,3437.4
35500,2,sat_2,-3.15384e+06,3.54342e+06,5.25333e+06,-6718.17,-1869.78,-2772.07
35500,3,sat_3,-7.06463e+06,244384,362314,-463.342,-4188.34,-6209.47
35500,4,sat_4,-3.91079e+06,-3.29903e+06,-4.89102e+06,6254.83,-2318.55,-3437.4
35500,5,sat_5,3.15384e+06,-3.54342e+06,-5.25333e+06,6718.17,1869.78,2772.07
35500,6,sat_6,-2.11954e+06,4.48924e+06,5.04523e+06,-4031.83,-5474.06,3177.01
35500,7,sat_7,-2.76696e+06,3.49087e+06,5.50071e+06,-3563.65,-6238.64,2166.59
35500,8,sat_8,-4.26436e+06,-3.57333e+06,4.37567e+06,930.007,-6185.93,-4145.31
35500,9,sat_9,-406447,-6.62387e+06,-2.46155e+06,4595.61,1816.72,-5647.5
35500,10,sat_10,4.08943e+06,-24213.7,-5.77719e+06,1583.5,7253.8,1090.49
35500,11,sat_11,2.45304e+06,6.62598e+06,-423178,-3813.34,1808.06,6205.14
35500,12,sat_12,3.53604e+06,-5.23318e+06,3.19536e+06,5374.72,445.544,-5218.07
35500,13,sat_13,797169,-4.83643e+06,5.10622e+06,6498.29,-2165.44,-3065.52
35500,14,sat_14,5.11797e+06,-4.73496e+06,1.21926e+06,3674.17,2404.33,-6085.56
35500,15,sat_15,4.27751e+06,1.43846e+06,-5.45286e+06,-4730.26,5353.1,-2298.52
35500,16,sat_16,-4.72423e+06,4.9476e+06,-1.81741e+06,-4225.57,-1861.87,5915.43
35500,17,sat_17,-3.17681e+06,-2.52649e+06,5.79868e+06,5621.22,-4879.2,953.715
35500,18,sat_18,-2.90155e+06,2.75851e+06,-5.83709e+06,-5786.09,-4735.86,638.11
35500,19,sat_19,1.68916e+06,5.08405e+06,-4.62592e+06,-6303.56,-1388.48,-3827.73
35500,20,sat_20,-1.76409e+06,3.58798e+06,-5.84076e+06,-6280.45,-4063.39,-599.255
35500,21,sat_21,-6.13524e+06,-3.17949e+06,-1.53287e+06,794.99,-4429.27,6005.32
35500,22,sat_22,2.85165e+06,-2.79913e+06,5.84234e+06,5813.9,4708.99,-581.643
35500,23,sat_23,2.4241e+06,5.20846e+06,-4.1347e+06,-6028.01,-698.977,-4414.61
35500,24,sat_24,1.5244e+06,5.21371e+06,4.538e+06,-4323.57,4697.22,-3944.26
35500,25,sat_25,2.82532e+06,3.38744e+06,5.5356e+06,-3511.81,6302.4,-2064.28
35500,26,sat_26,-213438,6.54118e+06,2.69581e+06,-4610.22,2126.97,-5525.96
35500,27,sat_27,-4.29931e+06,1.2819e+06,-5.47474e+06,727.013,-7125.39,-2239.32
35500,28,sat_28,3.75885e+06,-5.25368e+06,2.89307e+06,2328.91,4646.89,5412.67
35500,29,sat_29,-3.67253e+06,5.41668e+06,-2.69668e+06,-2478.89,-4431.54,-5525.48
35500,30,service_1,7.0835e+06,-175233,-280431,348.146,3970.65,6354.37
35600,0,sat_0,7.07121e+06,175038,259504,-331.864,4192.24,6215.25
35600,1,sat_1,3.26452e+06,3.51193e+06,5.20665e+06,-6658.48,1935.41,2869.36
35600,2,sat_2,-3.80669e+06,3.33689e+06,4.94715e+06,-6326.61,-2256.83,-3345.89
35600,3,sat_3,-7.07121e+06,-175038,-259504,331.864,-4192.24,-6215.25
35600,4,sat_4,-3.26452e+06,-3.51193e+06,-5.20665e+06,6658.48,-1935.41,-2869.36
35600,5,sat_5,3.80669e+06,-3.33689e+06,-4.94715e+06,6326.61,2256.83,3345.89
35600,6,sat_6,-2.51006e+06,3.91765e+06,5.33401e+06,-3771.39,-5946.98,2593.13
35600,7,sat_7,-3.10712e+06,2.84857e+06,5.68608e+06,-3233.2,-6595.26,1537.28
35600,8,sat_8,-4.14759e+06,-4.17071e+06,3.93735e+06,1403.22,-5750.3,-4612.96
35600,9,sat_9,54535.7,-6.40534e+06,-3.01142e+06,4615.4,2549.67,-5339.62
35600,10,sat_10,4.22453e+06,699944,-5.63591e+06,1115.8,7215.79,1732.53
35600,11,sat_11,2.05864e+06,6.76924e+06,198550,-4067.14,1054.51,6217.77
35600,12,sat_12,4.05265e+06,-5.15932e+06,2.65659e+06,4947.82,1030.17,-5547.27
35600,13,sat_13,1.44131e+06,-5.02541e+06,4.77157e+06,6372.36,-1610.67,-3621.19
35600,14,sat_14,5.45596e+06,-4.46839e+06,604995,3079.33,2922.06,-6188.18
35600,15,sat_15,3.78136e+06,1.9647e+06,-5.65167e+06,-5183.61,5161.66,-1673.84
35600,16,sat_16,-5.11946e+06,4.73398e+06,-1.21677e+06,-3671.82,-2406.5,6086.12
35600,17,sat_17,-2.59791e+06,-2.99931e+06,5.86132e+06,5946.07,-4568.35,297.787
35600,18,sat_18,-3.46278e+06,2.27032e+06,-5.74063e+06,-5428.06,-5018.75,1289.41
35600,19,sat_19,1.0505e+06,4.91692e+06,-4.98201e+06,-6457.68,-1951.08,-3287.24
35600,20,sat_20,-2.38105e+06,3.16225e+06,-5.86777e+06,-6047.27,-4443.12,59.4038
35600,21,sat_21,-6.02144e+06,-3.60374e+06,-924859,1478.86,-4047.68,6143.58
35600,22,sat_22,3.41594e+06,-2.3134e+06,5.75148e+06,5461.32,4996.59,-1233.85
35600,23,sat_23,1.80881e+06,5.10945e+06,-4.55211e+06,-6266.13,-1279.41,-3925.94
35600,24,sat_24,1.0843e+06,5.65328e+06,4.11883e+06,-4470.32,4085.9,-4431.25
35600,25,sat_25,2.45893e+06,3.99748e+06,5.29848e+06,-3809.07,5886.97,-2673.75
35600,26,sat_26,-672398,6.71675e+06,2.12911e+06,-4560.38,1381.15,-5797.38
35600,27,sat_27,-4.2026e+06,563492,-5.66751e+06,1205.28,-7229.21,-1612.51
35600,28,sat_28,3.9702e+06,-4.76037e+06,3.41708e+06,1894.11,5210.22,5057.69
35600,29,sat_29,-3.89933e+06,4.94394e+06,-3.23305e+06,-2052.93,-5014.37,-5191.9
35600,30,service_1,7.07869e+06,222072,355389,-444.162,3968.03,6350.18
35700,0,sat_0,6.99838e+06,592494,878408,-1123.34,4149.06,6151.24
35700,1,sat_1,2.58159e+06,3.68539e+06,5.46382e+06,-6987.35,1530.52,2269.09
35700,2,sat_2,-4.41679e+06,3.0929e+06,4.58541e+06,-5864,-2618.54,-3882.14
35700,3,sat_3,-6.99838e+06,-592494,-878408,1123.34,-4149.06,-6151.24
35700,4,sat_4,-2.58159e+06,-3.68539e+06,-5.46382e+06,6987.35,-1530.52,-2269.09
35700,5,sat_5,4.41679e+06,-3.0929e+06,-4.58541e+06,5864,2618.54,3882.14
35700,6,sat_6,-2.8724e+06,3.30207e+06,5.56288e+06,-3468.6,-6353.12,1980.13
35700,7,sat_7,-3.41239e+06,2.17429e+06,5.80759e+06,-2866.45,-6877.82,890.712
35700,8,sat_8,-3.98424e+06,-4.72124e+06,3.45481e+06,1860.67,-5250.08,-5028.8
35700,9,sat_9,514906,-6.11489e+06,-3.52747e+06,4583.37,3253.99,-4971.78
35700,10,sat_10,4.31218e+06,1.41624e+06,-5.43134e+06,635.576,7096.74,2355.12
35700,11,sat_11,1.64113e+06,6.83648e+06,818048,-4275.27,289.129,6160.58
35700,12,sat_12,4.52375e+06,-5.02753e+06,2.08798e+06,4465.36,1603.23,-5814.17
35700,13,sat_13,2.06926e+06,-5.15796e+06,4.38334e+06,6174.88,-1037.8,-4136.2
35700,14,sat_14,5.73268e+06,-4.15164e+06,-16061.6,2449.92,3406.97,-6221.31
35700,15,sat_15,3.24273e+06,2.46886e+06,-5.787e+06,-5578.75,4912.25,-1030.36
35700,16,sat_16,-5.45721e+06,4.4672e+06,-602469,-3076.83,-2924.11,6188.46
35700,17,sat_17,-1.98983e+06,-3.43845e+06,5.85813e+06,6204.16,-4206.2,-361.485
35700,18,sat_18,-3.98513e+06,1.75664e+06,-5.57969e+06,-5009.09,-5245.29,1926.23
35700,19,sat_19,400040,4.69457e+06,-5.28214e+06,-6539.28,-2491.77,-2709.84
35700,20,sat_20,-2.97128e+06,2.70102e+06,-5.8289e+06,-5746.17,-4772.96,717.395
35700,21,sat_21,-5.84002e+06,-3.98752e+06,-306459,2146.12,-3620.64,6212.85
35700,22,sat_22,3.94187e+06,-1.80169e+06,5.59603e+06,5047.41,5228.08,-1872.2
35700,23,sat_23,1.17321e+06,4.95306e+06,-4.91841e+06,-6433.89,-1845.47,-3393.18
35700,24,sat_24,632013,6.02936e+06,3.65341e+06,-4566.87,3428.7,-4868.47
35700,25,sat_25,2.06493e+06,4.56263e+06,5.00185e+06,-4063.56,5405.42,-3253.19
35700,26,sat_26,-1.12381e+06,6.8169e+06,1.5385e+06,-4459.34,619.823,-6003.7
35700,27,sat_27,-4.0587e+06,-161239,-5.79663e+06,1670.02,-7251.83,-967.603
35700,28,sat_28,4.13696e+06,-4.21359e+06,3.90272e+06,1438.05,5715.05,4645.92
35700,29,sat_29,-4.08235e+06,4.41569e+06,-3.73312e+06,-1603.93,-5540.89,-4800.02
35700,30,service_1,6.99483e+06,616896,987240,-1231.54,3921.09,6275.06
35800,0,sat_0,6.84696e+06,1.0033e+06,1.48745e+06,-1902.21,4059.29,6018.15
35800,1,sat_1,1.86967e+06,3.81746e+06,5.65962e+06,-7237.75,1108.45,1643.35
35800,2,sat_2,-4.97729e+06,2.81417e+06,4.17217e+06,-5335.54,-2950.84,-4374.8
35800,3,sat_3,-6.84696e+06,-1.0033e+06,-1.48745e+06,1902.21,-4059.29,-6018.15
35800,4,sat_4,-1.86967e+06,-3.81746e+06,-5.65962e+06,7237.75,-1108.45,-1643.35
35800,5,sat_5,4.97729e+06,-2.81417e+06,-4.17217e+06,5335.54,2950.84,4374.8
35800,6,sat_6,-3.20248e+06,2.64941e+06,5.72929e+06,-3126.86,-6687.92,1344.89
35800,7,sat_7,-3.67934e+06,1.47558e+06,5.86388e+06,-2467.51,-7083.14,234.138
35800,8,sat_8,-3.77615e+06,-5.21876e+06,2.93347e+06,2297.23,-4690.91,-5388.17
35800,9,sat_9,969493,-5.75576e+06,-4.00391e+06,4499.87,3921.77,-4548.1
35800,10,sat_10,4.3514e+06,2.11664e+06,-5.16577e+06,148.21,6898,2951.25
35800,11,sat_11,1.20519e+06,6.82696e+06,1.42836e+06,-4435.39,-479.502,6034.21
35800,12,sat_12,4.94405e+06,-4.83928e+06,1.49593e+06,3932.75,2158.28,-6015.78
35800,13,sat_13,2.67397e+06,-5.23258e+06,3.94588e+06,5908.05,-453.289,-4604.76
35800,14,sat_14,5.94502e+06,-3.78827e+06,-636938,1793,3853.63,-6184.58
35800,15,sat_15,2.66769e+06,2.94531e+06,-5.85735e+06,-5911.24,4607.68,-375.314
35800,16,sat_16,-5.73368e+06,4.15025e+06,18600.8,-2447.29,-3408.88,6221.3
35800,17,sat_17,-1.3594e+06,-3.83898e+06,5.78915e+06,6392.56,-3796.81,-1016.7
35800,18,sat_18,-4.46272e+06,1.22323e+06,-5.3561e+06,-4533.86,-5412.92,2541.42
35800,19,sat_19,-254910,4.4195e+06,-5.52296e+06,-6547.44,-3004.48,-2102
35800,20,sat_20,-3.52813e+06,2.20945e+06,-5.72456e+06,-5380.55,-5049.2,1367.33
35800,21,sat_21,-5.59302e+06,-4.32651e+06,315383,2789.28,-3152.94,6212.34
35800,22,sat_22,4.42354e+06,-1.26974e+06,5.37774e+06,4576.82,5400.86,-2489.52
35800,23,sat_23,524443,4.74105e+06,-5.22948e+06,-6529.39,-2390.81,-2822.31
35800,24,sat_24,172632,6.33773e+06,3.14696e+06,-4612.14,2732.99,-5251.03
35800,25,sat_25,1.64774e+06,5.07654e+06,4.64906e+06,-4272.41,4863.17,-3796.1
35800,26,sat_26,-1.5626e+06,6.84049e+06,930618,-4308.22,-148.467,-6142.6
35800,27,sat_27,-3.86922e+06,-884159,-5.86067e+06,2116,-7193.03,-311.826
35800,28,sat_28,4.25727e+06,-3.6195e+06,4.34453e+06,965.834,6155.69,4181.97
35800,29,sat_29,-4.21952e+06,3.83784e+06,-4.19126e+06,-1136.91,-6005.19,-4354.24
35800,30,service_1,6.83284e+06,1.00483e+06,1.60806e+06,-2005.16,3830.36,6129.86
35900,0,sat_0,6.61865e+06,1.40283e+06,2.07978e+06,-2659.71,3923.93,5817.47
35900,1,sat_1,1.13675e+06,3.90667e+06,5.79187e+06,-7406.88,673.935,999.15
35900,2,sat_2,-5.4819e+06,2.50383e+06,3.71209e+06,-4747.17,-3250,-4818.32
35900,3,sat_3,-6.61865e+06,-1.40283e+06,-2.07978e+06,2659.71,-3923.93,-5817.47
35900,4,sat_4,-1.13675e+06,-3.90667e+06,-5.79187e+06,7406.88,-673.935,-999.15
35900,5,sat_5,5.4819e+06,-2.50383e+06,-3.71209e+06,4747.17,3250,4818.32
35900,6,sat_6,-3.4966e+06,1.96699e+06,5.83136e+06,-2750.01,-6947.62,694.554
35900,7,sat_7,-3.90497e+06,760309,5.85433e+06,-2040.86,-7208.92,-425.065
35900,8,sat_8,-3.52566e+06,-5.65767e+06,2.37919e+06,2707.99,-4079.06,-5687.03
35900,9,sat_9,1.41319e+06,-5.332e+06,-4.43539e+06,4365.83,4545.51,-4073.35
35900,10,sat_10,4.34176e+06,2.79326e+06,-4.84219e+06,-340.821,6621.8,3514.25
35900,11,sat_11,755716,6.74076e+06,2.02263e+06,-4545.7,-1242.75,5840.08
35900,12,sat_12,5.30883e+06,-4.59668e+06,887079,3355.98,2689.1,-6149.84
35900,13,sat_13,3.24865e+06,-5.24845e+06,3.46411e+06,5574.88,136.318,-5021.6
35900,14,sat_14,6.09061e+06,-3.38236e+06,-1.25066e+06,1115.94,4257.01,-6078.39
35900,15,sat_15,2.0627e+06,3.38867e+06,-5.86193e+06,-6177.34,4251.36,283.949
35900,16,sat_16,-5.94576e+06,3.7867e+06,639462,-1790.27,-3855.37,6184.29
35900,17,sat_17,-713707,-4.19639e+06,5.65517e+06,6509.19,-3344.78,-1660.49
35900,18,sat_18,-4.8902e+06,676083,-5.07236e+06,-4007.71,-5519.76,3128.07
35900,19,sat_19,-906997,4.0948e+06,-5.70175e+06,-6482.08,-3483.44,-1470.56
35900,20,sat_20,-4.04537e+06,1.69307e+06,-5.55594e+06,-4954.51,-5268.73,2001.91
35900,21,sat_21,-5.28321e+06,-4.61692e+06,933684,3401.12,-2649.83,6142.08
35900,22,sat_22,4.85552e+06,-723538,5.09906e+06,4054.83,5512.99,-3078.89
35900,23,sat_23,-130218,4.47579e+06,-5.48182e+06,-6551.56,-2909.3,-2219.75
35900,24,sat_24,-288688,6.57494e+06,2.60517e+06,-4605.61,2006.59,-5574.61
35900,25,sat_25,1.21205e+06,5.53344e+06,4.24405e+06,-4433.29,4266.31,-4296.38
35900,26,sat_26,-1.98384e+06,6.78726e+06,312283,-4108.71,-915.091,-6212.52
35900,27,sat_27,-3.63629e+06,-1.59715e+06,-5.85888e+06,2538.22,-7053.44,347.453
35900,28,sat_28,4.32977e+06,-2.98476e+06,4.73755e+06,482.773,6527.21,3671.07
35900,29,sat_29,-4.3093e+06,3.2169e+06,-4.60234e+06,-657.124,-6402.05,-3859.56
35900,30,service_1,6.59454e+06,1.38154e+06,2.21093e+06,-2756.37,3696.85,5916.2
36000,0,sat_0,6.31602e+06,1.78661e+06,2.64876e+06,-3387.35,3744.51,5551.47
36000,1,sat_1,391069,3.952e+06,5.85908e+06,-7492.82,231.849,343.731
36000,2,sat_2,-5.92495e+06,2.16538e+06,3.21031e+06,-4105.48,-3512.66,-5207.74
36000,3,sat_3,-6.31602e+06,-1.78661e+06,-2.64876e+06,3387.35,-3744.51,-5551.47
36000,4,sat_4,-391069,-3.952e+06,-5.85908e+06,7492.82,-231.849,-343.731
36000,5,sat_5,5.92495e+06,-2.16538e+06,-3.21031e+06,4105.48,3512.66,5207.74
36000,6,sat_6,-3.75146e+06,1.26248e+06,5.86794e+06,-2342.27,-7129.29,36.4151
36000,7,sat_7,-4.08675e+06,36497.7,5.77903e+06,-1591.29,-7253.75,-1079.49
36000,8,sat_8,-3.23557e+06,-6.03304e+06,1.79819e+06,3088.34,-3421.41,-5922.03
36000,9,sat_9,1.84102e+06,-4.84836e+06,-4.81706e+06,4182.76,5118.2,-3552.86
36000,10,sat_10,4.28337e+06,3.43852e+06,-4.46423e+06,-826.024,6271.23,4037.77
36000,11,sat_11,297754,6.57887e+06,2.59419e+06,-4604.96,-1992.04,5580.36
36000,12,sat_12,5.61399e+06,-4.30246e+06,268266,2741.52,3189.71,-6214.83
36000,13,sat_13,3.78686e+06,-5.20537e+06,2.94344e+06,5179.1,724.393,-5382.06
36000,14,sat_14,6.16779e+06,-2.93847e+06,-1.85034e+06,426.347,4612.59,-5903.95
36000,15,sat_15,1.43454e+06,3.79399e+06,-5.80067e+06,-6374.08,3847.31,940.024
36000,16,sat_16,-6.09106e+06,3.38062e+06,1.25314e+06,-1113.14,-4258.56,6077.82
36000,17,sat_17,-59999.4,-4.50668e+06,5.45768e+06,6552.71,-2855.19,-2285.64
36000,18,sat_18,-5.26276e+06,121345,-4.73166e+06,-3436.56,-5564.62,3679.59
36000,19,sat_19,-1.5489e+06,3.72411e+06,-5.81652e+06,-6343.93,-3923.29,-822.605
36000,20,sat_20,-4.51718e+06,1.15768e+06,-5.32493e+06,-4472.82,-5429.1,2614.01
36000,21,sat_21,-4.91407e+06,-4.85549e+06,1.5415e+06,3974.76,-2116.96,6002.84
36000,22,sat_22,5.23298e+06,-169208,4.76312e+06,3487.3,5563.22,-3633.68
36000,23,sat_23,-783416,4.16028e+06,-5.6726e+06,-6500.17,-3395.12,-1592.27
36000,24,sat_24,-746765,6.7383e+06,2.03412e+06,-4547.36,1257.66,-5835.59
36000,25,sat_25,762742,5.9282e+06,3.79139e+06,-4544.38,3621.54,-4748.41
36000,26,sat_26,-2.3828e+06,6.65781e+06,-309560,-3863.07,-1671.44,-6212.67
36000,27,sat_27,-3.36253e+06,-2.29221e+06,-5.79131e+06,2931.94,-6834.65,1002.83
36000,28,sat_28,4.35365e+06,-2.3165e+06,5.07737e+06,-5.70891,6825.43,3118.93
36000,29,sat_29,-4.3507e+06,2.55983e+06,-4.96173e+06,-169.96,-6727.02,-3321.54
36000,30,service_1,6.2826e+06,1.74282e+06,2.7891e+06,-3476.75,3522.07,5636.49
36100,0,sat_0,5.94245e+06,2.15033e+06,3.188e+06,-4076.94,3523.04,5223.13
36100,1,sat_1,-359006,3.95295e+06,5.86049e+06,-7494.63,-212.84,-315.549
36100,2,sat_2,-6.30146e+06,1.80262e+06,2.67249e+06,-3417.69,-3735.88,-5538.67
36100,3,sat_3,-5.94245e+06,-2.15033e+06,-3.188e+06,4076.94,-3523.04,-5223.13
36100,4,sat_4,359006,-3.95295e+06,-5.86049e+06,7494.63,212.84,315.549
36100,5,sat_5,6.30146e+06,-1.80262e+06,-2.67249e+06,3417.69,3735.88,5538.67
