time_s,index,name,x,y,z,vx,vy,vz
80500,29,sat_29,4.35291e+06,-2.20523e+06,5.1273e+06,-85.2359,6866.74,3025.72
80500,30,service_1,-6.70462e+06,-1.24628e+06,-1.99446e+06,2479.14,-3743.3,-5990.53
80600,0,sat_0,-5.72084e+06,-2.3307e+06,-3.45541e+06,4418.92,-3391.66,-5028.34
80600,1,sat_1,749155,-3.93581e+06,-5.83508e+06,7462.14,444.144,658.471
80600,2,sat_2,6.46999e+06,-1.60511e+06,-2.37967e+06,3043.22,3835.8,5686.81
80600,3,sat_3,5.72084e+06,2.3307e+06,3.45541e+06,-4418.92,3391.66,5028.34
80600,4,sat_4,-749155,3.93581e+06,5.83508e+06,-7462.14,-444.144,-658.471
80600,5,sat_5,-6.46999e+06,1.60511e+06,2.37967e+06,-3043.22,-3835.8,-5686.81
80600,6,sat_6,4.0576e+06,-166021,-5.79727e+06,1673.03,7251.71,963.306
80600,7,sat_7,4.27476e+06,1.0629e+06,-5.54046e+06,874.695,7165.78,2049.59
80600,8,sat_8,2.72568e+06,6.47305e+06,-877673,-3599.23,2349.62,6151.35
80600,9,sat_9,-2.4508e+06,4.01002e+06,5.29276e+06,-3814.95,-5877.37,2686.44
80600,10,sat_10,-4.10261e+06,-4.34395e+06,3.79456e+06,1544.71,-5604.27,-4745.56
80600,11,sat_11,403754,-6.19166e+06,-3.40592e+06,4595.87,3086.49,-5066.15
80600,12,sat_12,-5.95643e+06,3.76337e+06,676751,-1749.92,-3880.96,6179.82
80600,13,sat_13,-4.52231e+06,5.02804e+06,-2.08985e+06,-4466.99,-1601.41,5813.41
80600,14,sat_14,-6.15231e+06,2.20152e+06,2.72075e+06,629.498,-5053.09,5512.2
80600,15,sat_15,-450254,-4.32759e+06,5.58295e+06,6535.61,-3151.28,-1915.61
80600,16,sat_16,6.18062e+06,-2.69157e+06,-2.15765e+06,61.4484,4778.96,-5785.51
80600,17,sat_17,-933502,4.88073e+06,-5.04055e+06,-6477.85,2050.68,3185.35
80600,18,sat_18,5.71507e+06,723259,4.11278e+06,2495.75,5513.04,-4437.57
80600,19,sat_19,2.48988e+06,-3.08139e+06,5.86562e+06,5997.8,4506.53,-178.567
80600,20,sat_20,5.13616e+06,-320148,4.85978e+06,3645.52,5555.75,-3486.85
80600,21,sat_21,4.2481e+06,5.11316e+06,-2.4309e+06,-4759.97,1262.64,-5662.4
80600,22,sat_22,-5.69336e+06,-675805,-4.15078e+06,-2550.9,-5519.8,4397.61
80600,23,sat_23,1.75801e+06,-3.59191e+06,5.84017e+06,6282.37,4059.49,605.61
80600,24,sat_24,1.42598e+06,-6.84135e+06,-1.12363e+06,4361.15,-93.8723,6106.21
80600,25,sat_25,-64374.8,-6.39989e+06,-3.02279e+06,4615.26,-2565.01,5332.39
80600,26,sat_26,2.93711e+06,-6.31815e+06,1.24675e+06,3407.15,2783.49,6079.3
80600,27,sat_27,2.87469e+06,3.29788e+06,5.56419e+06,-3466.47,6355.57,-1976.01
80600,28,sat_28,-4.29625e+06,1.25238e+06,-5.48395e+06,747.014,-7131.29,-2213.82
80600,29,sat_29,4.31996e+06,-1.50746e+06,5.40051e+06,-573.124,7075.59,2433.48
80600,30,service_1,-6.41995e+06,-1.61299e+06,-2.58133e+06,3209.08,-3584.28,-5736.04
80700,0,sat_0,-5.24765e+06,-2.65615e+06,-3.9379e+06,5035.94,-3111.12,-4612.43
80700,1,sat_1,1.48977e+06,-3.86938e+06,-5.73659e+06,7336.19,883.222,1309.43
80700,2,sat_2,6.73742e+06,-1.21323e+06,-1.79869e+06,2300.24,3994.34,5921.86
80700,3,sat_3,5.24765e+06,2.65615e+06,3.9379e+06,-5035.94,3111.12,4612.43
80700,4,sat_4,-1.48977e+06,3.86938e+06,5.73659e+06,-7336.19,-883.222,-1309.43
80700,5,sat_5,-6.73742e+06,1.21323e+06,1.79869e+06,-2300.24,-3994.34,-5921.86
80700,6,sat_6,4.20181e+06,558725,-5.66857e+06,1208.4,7229.62,1608.31
80700,7,sat_7,4.33807e+06,1.77217e+06,-5.30477e+06,390.184,7006.3,2659.68
80700,8,sat_8,2.35113e+06,6.67123e+06,-258761,-3884.82,1610.2,6215.28
80700,9,sat_9,-2.81782e+06,3.40086e+06,5.53119e+06,-3518.57,-6294.27,2077.54
80700,10,sat_10,-3.9254e+06,-4.87894e+06,3.29959e+06,1996.32,-5085.44,-5144.64
80700,11,sat_11,860214,-5.84883e+06,-3.89246e+06,4524.77,3763.82,-4655.58
80700,12,sat_12,-6.09765e+06,3.35487e+06,1.28978e+06,-1071.82,-4281.4,6069.2
80700,13,sat_13,-4.94278e+06,4.83997e+06,-1.49787e+06,-3934.54,-2156.53,6015.24
80700,14,sat_14,-6.05493e+06,1.68479e+06,3.25566e+06,1316.21,-5271.71,5176
80700,15,sat_15,204612,-4.61783e+06,5.3604e+06,6549.43,-2648.06,-2531.22
80700,16,sat_16,6.15205e+06,-2.19945e+06,-2.723e+06,-632.321,5054.1,-5510.95
80700,17,sat_17,-1.57483e+06,5.05801e+06,-4.69431e+06,-6336.75,1491.59,3732.98
80700,18,sat_18,5.93208e+06,1.26947e+06,3.64676e+06,1840.54,5400.94,-4874.08
80700,19,sat_19,3.07456e+06,-2.61428e+06,5.81487e+06,5684.77,4826.94,-835.648
80700,20,sat_20,5.47119e+06,236184,4.48446e+06,3048.81,5560.47,-4012.51
80700,21,sat_21,3.74914e+06,5.21048e+06,-2.98243e+06,-5209.85,681.887,-5357.87
80700,22,sat_22,-5.91601e+06,-1.22296e+06,-3.68853e+06,-1897.82,-5412.99,4838.61
80700,23,sat_23,2.3752e+06,-3.16655e+06,5.86783e+06,6049.85,4439.68,-53.0192
80700,24,sat_24,1.85328e+06,-6.8123e+06,-507847,4176.68,674.208,6197.99
80700,25,sat_25,396649,-6.61998e+06,-2.47358e+06,4596.57,-1832.59,5641.59
80700,26,sat_26,3.2607e+06,-6.00485e+06,1.84654e+06,3058.49,3476.72,5905.28
80700,27,sat_27,2.51255e+06,3.91373e+06,5.33571e+06,-3769.53,5949.88,-2589.18
80700,28,sat_28,-4.19757e+06,533556,-5.67413e+06,1224.83,-7231.76,-1586.12
80700,29,sat_29,4.2385e+06,-792763,5.61308e+06,-1054.58,7204.99,1813.92
80700,30,service_1,-6.06399e+06,-1.9618e+06,-3.13954e+06,3903.46,-3385.44,-5417.84
80800,0,sat_0,-4.71553e+06,-2.95176e+06,-4.37617e+06,5596.42,-2795.65,-4144.72
80800,1,sat_1,2.21365e+06,-3.7595e+06,-5.57369e+06,7127.85,1312.38,1945.69
80800,2,sat_2,6.92918e+06,-807735,-1.19752e+06,1531.43,4108.03,6090.41
80800,3,sat_3,4.71553e+06,2.95176e+06,4.37617e+06,-5596.42,2795.65,4144.72
80800,4,sat_4,-2.21365e+06,3.7595e+06,5.57369e+06,-7127.85,-1312.38,-1945.69
80800,5,sat_5,-6.92918e+06,807735,1.19752e+06,-1531.43,-4108.03,-6090.41
80800,6,sat_6,4.29883e+06,1.2772e+06,-5.47621e+06,730.2,7126.34,2235.26
80800,7,sat_7,4.35265e+06,2.46154e+06,-5.00952e+06,-98.7088,6768.13,3239.91
80800,8,sat_8,1.95018e+06,6.79449e+06,363057,-4126.79,852.69,6209.42
80800,9,sat_9,-3.1532e+06,2.75352e+06,5.70749e+06,-3182.67,-6640.48,1445.31
80800,10,sat_10,-3.7041e+06,-5.35913e+06,2.76756e+06,2425.52,-4509.5,-5485.94
80800,11,sat_11,1.30701e+06,-5.44031e+06,-4.33529e+06,4402.85,4398.89,-4192.73
80800,12,sat_12,-6.1704e+06,2.90869e+06,1.88832e+06,-381.69,-4633.75,5890.41
80800,13,sat_13,-5.30775e+06,4.59755e+06,-889059,-3357.9,-2687.43,6149.52
80800,14,sat_14,-5.88956e+06,1.14915e+06,3.75401e+06,1988.14,-5431.13,4781.67
80800,15,sat_15,857179,-4.85621e+06,5.07765e+06,6489.7,-2115.1,-3118.41
80800,16,sat_16,6.05439e+06,-1.68264e+06,-3.25777e+06,-1318.99,5272.48,-5174.5
80800,17,sat_17,-2.19848e+06,5.17848e+06,-4.29535e+06,-6124.48,915.736,4238.69
80800,18,sat_18,6.08249e+06,1.80142e+06,3.13979e+06,1164.67,5228.18,-5255.85
80800,19,sat_19,3.62471e+06,-2.11781e+06,5.69881e+06,5307.91,5093.14,-1483.34
80800,20,sat_20,5.74478e+06,789864,4.05878e+06,2417.86,5502.75,-4493.1
80800,21,sat_21,3.20808e+06,5.24928e+06,-3.50047e+06,-5601.23,93.4777,-4993.18
80800,22,sat_22,-6.07221e+06,-1.75637e+06,-3.18487e+06,-1223.43,-5245.38,5225.27
80800,23,sat_23,2.96571e+06,-2.70564e+06,5.82959e+06,5749.4,4770.02,-711.053
80800,24,sat_24,2.25976e+06,-6.70676e+06,113644,3945.3,1434.72,6220.17
80800,25,sat_25,853218,-6.76572e+06,-1.89659e+06,4526.26,-1079.58,5887.43
80800,26,sat_26,3.54766e+06,-5.62411e+06,2.42559e+06,2675.49,4130.9,5664.96
80800,27,sat_27,2.12219e+06,4.48563e+06,5.04732e+06,-4030.26,5477.38,-3173.27
80800,28,sat_28,-4.05175e+06,-191262,-5.80058e+06,1688.89,-7251.01,-940.616
80800,29,sat_29,4.10944e+06,-69161.5,5.76262e+06,-1524.19,7253.48,1173.98
80800,30,service_1,-5.6407e+06,-2.28883e+06,-3.66289e+06,4554.56,-3148.99,-5039.43
80900,0,sat_0,-4.13046e+06,-3.21423e+06,-4.76529e+06,6094.05,-2448.79,-3630.47
80900,1,sat_1,2.91267e+06,-3.6074e+06,-5.34819e+06,6839.47,1726.8,2560.09
80900,2,sat_2,7.04313e+06,-393166,-582892,745.426,4175.59,6190.57
80900,3,sat_3,4.13046e+06,3.21423e+06,4.76529e+06,-6094.05,2448.79,3630.47
80900,4,sat_4,-2.91267e+06,3.6074e+06,5.34819e+06,-6839.47,-1726.8,-2560.09
80900,5,sat_5,-7.04313e+06,393166,582892,-745.426,-4175.59,-6190.57
80900,6,sat_6,4.34757e+06,1.98132e+06,-5.22236e+06,243.8,6943.04,2837.1
80900,7,sat_7,4.31836e+06,3.12326e+06,-4.658e+06,-586.493,6453.96,3783.75
80900,8,sat_8,1.52732e+06,6.84144e+06,980797,-4322.41,85.6064,6133.82
80900,9,sat_9,-3.45316e+06,2.07526e+06,5.81971e+06,-2811.03,-6912.12,796.856
80900,10,sat_10,-3.4412e+06,-5.77915e+06,2.20445e+06,2827.47,-3882.92,-5765.64
80900,11,sat_11,1.73914e+06,-4.9707e+06,-4.72944e+06,4231.49,4984.55,-3682.8
80900,12,sat_12,-6.17385e+06,2.42985e+06,2.46565e+06,312.731,-4934.07,5645.48
80900,13,sat_13,-5.6131e+06,4.30349e+06,-270266,-2743.55,-3188.16,6214.73
80900,14,sat_14,-5.65804e+06,600599,4.21021e+06,2637.75,-5529.57,4333.65
80900,15,sat_15,1.50012e+06,-5.04005e+06,4.73788e+06,6357.09,-1558.39,-3670.58
80900,16,sat_16,5.88874e+06,-1.14693e+06,-3.75596e+06,-1990.85,5431.66,-4779.95
80900,17,sat_17,-2.79743e+06,5.24081e+06,-3.84815e+06,-5843.44,329.602,4696.8
80900,18,sat_18,6.16458e+06,2.31315e+06,2.59756e+06,475.713,4996.72,-5578.6
80900,19,sat_19,4.13415e+06,-1.59756e+06,5.51875e+06,4871.44,5302.15,-2114.38
80900,20,sat_20,5.95385e+06,1.33467e+06,3.58752e+06,1759.76,5383.24,-4923.24
80900,21,sat_21,2.63099e+06,5.22914e+06,-3.9792e+06,-5929.7,-495.981,-4572.41
80900,22,sat_22,-6.16023e+06,-2.27007e+06,-2.64544e+06,-535.3,-5018.88,5553.25
80900,23,sat_23,3.52292e+06,-2.21434e+06,5.72588e+06,5384.39,5046.79,-1361.1
80900,24,sat_24,2.64086e+06,-6.5259e+06,733858,3669.62,2179.12,6172.49
80900,25,sat_25,1.30021e+06,-6.83549e+06,-1.2983e+06,4405.12,-314.449,6067.15
80900,26,sat_26,3.79479e+06,-5.18021e+06,2.97741e+06,2262.45,4738.69,5361.01
80900,27,sat_27,1.70801e+06,5.00715e+06,4.70225e+06,-4245.72,4943.37,-3721.73
80900,28,sat_28,-3.86042e+06,-913932,-5.8619e+06,2133.99,-7188.84,-284.548
80900,29,sat_29,3.93423e+06,655217,5.84744e+06,-1976.68,7220.51,520.863
80900,30,service_1,-5.15476e+06,-2.59043e+06,-4.14556e+06,5155.18,-2877.53,-4605
81000,0,sat_0,-3.49901e+06,-3.4406e+06,-5.1009e+06,6523.24,-2074.42,-3075.46
81000,1,sat_1,3.57898e+06,-3.41478e+06,-5.06263e+06,6474.29,2121.83,3145.75
81000,2,sat_2,7.07799e+06,25818.8,38278,-48.9514,4196.25,6221.2
81000,3,sat_3,3.49901e+06,3.4406e+06,5.1009e+06,-6523.24,2074.42,3075.46
81000,4,sat_4,-3.57898e+06,3.41478e+06,5.06263e+06,-6474.29,-2121.83,-3145.75
81000,5,sat_5,-7.07799e+06,-25818.8,-38278,48.9514,-4196.25,-6221.2
81000,6,sat_6,4.34749e+06,2.6632e+06,-4.90985e+06,-245.337,6681.76,3407.08
81000,7,sat_7,4.23557e+06,3.74991e+06,-4.25418e+06,-1067.69,6067.31,4285.1
81000,8,sat_8,1.08731e+06,6.81157e+06,1.58752e+06,-4469.5,-682.439,5989.34
81000,9,sat_9,-3.71435e+06,1.37368e+06,5.86657e+06,-2407.83,-7106.14,139.449
81000,10,sat_10,-3.13966e+06,-6.13426e+06,1.61659e+06,3197.68,-3212.74,-5980.59
81000,11,sat_11,2.15173e+06,-4.44527e+06,-5.07047e+06,4012.62,5514.24,-3131.51
81000,12,sat_12,-6.10797e+06,1.92373e+06,3.0153e+06,1003.64,-5178.98,5337.15
81000,13,sat_13,-5.85543e+06,3.96111e+06,351561,-2098.39,-3653.08,6210.16
81000,14,sat_14,-5.36299e+06,45305.7,4.61912e+06,3257.73,-5565.9,3836.96
81000,15,sat_15,2.12622e+06,-5.1673e+06,4.34491e+06,6153.09,-984.18,-4181.53
81000,16,sat_16,5.65697e+06,-598342,-4.21197e+06,-2640.34,5529.84,-4331.72
81000,17,sat_17,-3.36498e+06,5.24428e+06,-3.35775e+06,-5496.77,-260.232,5102.17
81000,18,sat_18,6.17745e+06,2.7989e+06,2.02616e+06,-218.582,4709.14,-5838.71
81000,19,sat_19,4.59717e+06,-1.05937e+06,5.27672e+06,4380.26,5451.61,-2721.68
81000,20,sat_20,6.09607e+06,1.8645e+06,3.07597e+06,1081.9,5203.27,-5298.09
81000,21,sat_21,2.02436e+06,5.15027e+06,-4.41324e+06,-6191.58,-1079.87,-4100.3
81000,22,sat_22,-6.17907e+06,-2.75827e+06,-2.0763e+06,158.842,-4736.01,5818.87
81000,23,sat_23,4.04057e+06,-1.69817e+06,5.55788e+06,4958.91,5266.89,-1995.86
81000,24,sat_24,2.99231e+06,-6.27175e+06,1.34583e+06,3352.73,2899.04,6055.5
81000,25,sat_25,1.73259e+06,-6.82849e+06,-685429,4234.51,454.212,6178.75
81000,26,sat_26,3.99931e+06,-4.67815e+06,3.49579e+06,1823.99,5293.27,4996.87
81000,27,sat_27,1.27464e+06,5.47245e+06,4.30437e+06,-4413.51,4353.84,-4228.39
81000,28,sat_28,-3.62575e+06,-1.62634e+06,-5.85739e+06,2555.12,-7045.94,374.716
81000,29,sat_29,3.71484e+06,1.37224e+06,5.8666e+06,-2406.97,7106.46,-138.105
81000,30,service_1,-4.61157e+06,-2.86327e+06,-4.58218e+06,5698.63,-2574.05,-4119.34
81100,0,sat_0,-2.82826e+06,-3.62834e+06,-5.37923e+06,6879.18,-1676.76,-2485.9
81100,1,sat_1,4.2051e+06,-3.18382e+06,-4.72021e+06,6036.4,2493.04,3696.08
81100,2,sat_2,7.03336e+06,444514,659019,-842.779,4169.8,6181.98
81100,3,sat_3,2.82826e+06,3.62834e+06,5.37923e+06,-6879.18,1676.76,2485.9
81100,4,sat_4,-4.2051e+06,3.18382e+06,4.72021e+06,-6036.4,-2493.04,-3696.08
81100,5,sat_5,-7.03336e+06,-444514,-659019,842.779,-4169.8,-6181.98
81100,6,sat_6,4.2986e+06,3.31517e+06,-4.54221e+06,-731.72,6345.45,3938.81
81100,7,sat_7,4.10522e+06,4.33445e+06,-3.80259e+06,-1536.9,5612.53,4738.33
81100,8,sat_8,635093,6.70521e+06,2.17642e+06,-4566.39,-1442.82,5777.6
81100,9,sat_9,-3.93383e+06,656688,5.84755e+06,-1977.58,-7220.36,-519.523
81100,10,sat_10,-2.80286e+06,-6.42049e+06,1.01057e+06,3531.97,-2506.47,-6128.38
81100,11,sat_11,2.54016e+06,-3.86991e+06,-5.35457e+06,3748.68,5982.01,-2545.05
81100,12,sat_12,-5.9735e+06,1.396e+06,3.53109e+06,1683.28,-5365.73,4968.89
81100,13,sat_13,-6.032e+06,3.57424e+06,969440,-1429.67,-4076.98,6135.85
81100,14,sat_14,-5.00772e+06,-510497,4.97616e+06,3841.13,-5539.73,3297.18
81100,15,sat_15,2.72843e+06,-5.23652e+06,3.90314e+06,5879.99,-398.917,-4645.52
81100,16,sat_16,5.36166e+06,-43034,-4.62069e+06,-3260.19,5565.92,-3834.84
81100,17,sat_17,-3.89473e+06,5.18886e+06,-2.82963e+06,-5088.38,-847.144,5450.23
81100,18,sat_18,6.12095e+06,3.25321e+06,1.432e+06,-910.424,4368.69,-6033.24
81100,19,sat_19,5.00856e+06,-509278,4.97544e+06,3839.89,5539.86,-3298.41
81100,20,sat_20,6.16983e+06,2.37338e+06,2.52989e+06,391.885,4964.87,-5613.45
81100,21,sat_21,1.39499e+06,5.01357e+06,-4.79772e+06,-6383.94,-1651.63,-3582.14
81100,22,sat_22,-6.12852e+06,-3.2155e+06,-1.48384e+06,851.201,-4399.96,6019.15
81100,23,sat_23,4.51285e+06,-1.16293e+06,5.32746e+06,4477.74,5427.84,-2608.21
81100,24,sat_24,3.31015e+06,-5.94717e+06,1.94269e+06,2998.19,3586.41,5870.51
81100,25,sat_25,2.14552e+06,-6.74482e+06,-64862.4,4016.35,1217.77,6220.96
81100,26,sat_26,4.15891e+06,-4.12354e+06,3.97491e+06,1365.05,5788.4,4576.61
81100,27,sat_27,826958,5.87629e+06,3.85815e+06,-4531.73,3715.42,-4687.57
81100,28,sat_28,-3.35036e+06,-2.32048e+06,-5.7871e+06,2947.56,-6823.91,1029.77
81100,29,sat_29,3.45374e+06,2.07385e+06,5.81987e+06,-2810.24,6912.6,-795.523
81100,30,service_1,-4.01714e+06,-3.10429e+06,-4.9679e+06,6178.88,-2241.91,-3587.81
81200,0,sat_0,-2.12575e+06,-3.77533e+06,-5.59715e+06,7157.86,-1260.27,-1868.43
81200,1,sat_1,4.784e+06,-2.91711e+06,-4.32479e+06,5530.72,2836.24,4204.9
81200,2,sat_2,6.90975e+06,858217,1.27236e+06,-1627.14,4096.51,6073.33
81200,3,sat_3,2.12575e+06,3.77533e+06,5.59715e+06,-7157.86,1260.27,1868.43
81200,4,sat_4,-4.784e+06,2.91711e+06,4.32479e+06,-5530.72,-2836.24,-4204.9
81200,5,sat_5,-6.90975e+06,-858217,-1.27236e+06,1627.14,-4096.51,-6073.33
81200,6,sat_6,4.20142e+06,3.92992e+06,-4.12357e+06,-1209.88,5937.88,4426.3
81200,7,sat_7,3.92877e+06,4.87032e+06,-3.30829e+06,-1988.85,5094.72,5138.35
81200,8,sat_8,175743,6.52355e+06,2.74088e+06,-4612,-2187,5500.98
81200,9,sat_9,-4.10913e+06,-67683.3,5.76286e+06,-1525.13,-7253.49,-1172.66
81200,10,sat_10,-2.43459e+06,-6.63462e+06,393206,3826.6,-1772.06,-6207.35
81200,11,sat_11,2.90006e+06,-3.2511e+06,-5.57853e+06,3442.64,6382.6,-1930.01
81200,12,sat_12,-5.77194e+06,852590,4.00722e+06,2344.01,-5492.22,4544.83
81200,13,sat_13,-6.14083e+06,3.14724e+06,1.57643e+06,-744.893,-4455.09,5992.63
81200,14,sat_14,-4.59621e+06,-1.06057e+06,5.27732e+06,4381.4,-5451.35,2720.37
81200,15,sat_15,3.30001e+06,-5.24694e+06,3.41754e+06,5540.87,190.825,-5057.34
81200,16,sat_16,5.00615e+06,512758,-4.97751e+06,-3843.43,5539.5,-3294.9
81200,17,sat_17,-4.38075e+06,5.07517e+06,-2.26974e+06,-4622.85,-1424.54,5737.1
81200,18,sat_18,5.99571e+06,3.671e+06,821766,-1592.04,3979.17,-6160.03
81200,19,sat_19,5.36371e+06,46530.5,4.61828e+06,3256.41,5565.89,-3838.1
81200,20,sat_20,6.1743e+06,2.85561e+06,1.95539e+06,-302.529,4670.71,-5865.77
81200,21,sat_21,749962,4.82056e+06,-5.12833e+06,-6504.6,-2204.85,-3023.76
81200,22,sat_22,-6.00915e+06,-3.63662e+06,-874722,1534,-4014.5,6151.83
81200,23,sat_23,4.93444e+06,-614633,5.03721e+06,3946.28,5527.83,-3191.27
81200,24,sat_24,3.59082e+06,-5.55581e+06,2.51773e+06,2609.97,4233.51,5619.59
81200,25,sat_25,2.53436e+06,-6.5854e+06,556433,3753.08,1967.66,6193.3
81200,26,sat_26,4.2718e+06,-3.52263e+06,4.4094e+06,890.788,6218.54,4104.95
81200,27,sat_27,369989,6.21414e+06,3.36861e+06,-4599.07,3035.28,-5094.11
81200,28,sat_28,-3.03734e+06,-2.98857e+06,-5.65182e+06,3306.9,-6525.25,1673.26
81200,29,sat_29,3.15385e+06,2.75217e+06,5.70779e+06,-3181.95,6641.11,-1444.01
81200,30,service_1,-3.37808e+06,-3.31082e+06,-5.29841e+06,6590.56,-1884.79,-3016.29
81300,0,sat_0,-1.39937e+06,-3.87992e+06,-5.75222e+06,7356.17,-829.628,-1229.97
81300,1,sat_1,5.30917e+06,-2.61764e+06,-3.88081e+06,4962.93,3147.6,4666.5
81300,2,sat_2,6.70854e+06,1.26228e+06,1.87141e+06,-2393.23,3977.22,5896.48
81300,3,sat_3,1.39937e+06,3.87992e+06,5.75222e+06,-7356.17,829.628,1229.97
81300,4,sat_4,-5.30917e+06,2.61764e+06,3.88081e+06,-4962.93,-3147.6,-4666.5
81300,5,sat_5,-6.70854e+06,-1.26228e+06,-1.87141e+06,2393.23,-3977.22,-5896.48
81300,6,sat_6,4.05707e+06,4.50053e+06,-3.65861e+06,-1674.46,5463.63,4864.08
81300,7,sat_7,3.7082e+06,5.35149e+06,-2.77684e+06,-2418.46,4519.69,5480.67
81300,8,sat_8,-285581,6.26863e+06,3.27456e+06,-4605.83,-2906.62,5162.58
81300,9,sat_9,-4.23828e+06,-791294,5.61345e+06,-1055.55,-7205.17,-1812.63
81300,10,sat_10,-2.03897e+06,-6.77424e+06,-228575,4078.26,-1017.75,-6216.61
81300,11,sat_11,3.22739e+06,-2.59578e+06,-5.73985e+06,3097.94,6711.52,-1293.3
81300,12,sat_12,-5.50557e+06,299609,4.43835e+06,2978.42,-5557.04,4069.72
81300,13,sat_13,-6.1807e+06,2.68489e+06,2.16572e+06,-51.7503,-4783.17,5782.12
81300,14,sat_14,-4.13308e+06,-1.59873e+06,5.51922e+06,4872.46,-5301.75,2113.02
81300,15,sat_15,3.83453e+06,-5.19843e+06,2.89357e+06,5139.51,778.425,-5412.37
81300,16,sat_16,4.59442e+06,1.06279e+06,-5.27843e+06,-4383.51,5450.86,-2717.95
81300,17,sat_17,-4.81757e+06,4.90449e+06,-1.68436e+06,-4105.4,-1985.94,5959.53
81300,18,sat_18,5.80314e+06,4.04756e+06,202302,-2255.78,3544.96,-6217.64
81300,19,sat_19,5.65862e+06,601816,4.20925e+06,2636.35,5529.42,-4334.69
81300,20,sat_20,6.10944e+06,3.30577e+06,1.35893e+06,-993.545,4324.11,-6052.21
81300,21,sat_21,96508.5,4.57342e+06,-5.40134e+06,-6552.22,-2733.3,-2431.41
81300,22,sat_22,-5.8223e+06,-4.01689e+06,-255779,2199.57,-3583.95,6215.42
81300,23,sat_23,5.30063e+06,-59434.2,4.6904e+06,3370.51,5565.75,-3738.5
81300,24,sat_24,3.83117e+06,-5.10206e+06,3.0645e+06,2192.45,4833.06,5305.56
81300,25,sat_25,2.89473e+06,-6.35202e+06,1.17148e+06,3447.67,2695.45,6096.1
81300,26,sat_26,4.33673e+06,-2.88216e+06,4.79436e+06,406.519,6578.84,3587.2
81300,27,sat_27,-91133.9,6.48221e+06,2.84124e+06,-4614.76,2321.05,-5443.44
81300,28,sat_28,-2.69022e+06,-3.62309e+06,-5.45307e+06,3629.1,-6153.32,2297.96
81300,29,sat_29,2.81854e+06,3.39958e+06,5.53161e+06,-3517.92,6295.05,-2076.27
81300,30,service_1,-2.70147e+06,-3.48054e+06,-5.57003e+06,6929.09,-1506.62,-2411.1
81400,0,sat_0,-657269,-3.94094e+06,-5.84269e+06,7471.86,-389.669,-577.707
81400,1,sat_1,5.77473e+06,-2.28877e+06,-3.39324e+06,4339.41,3423.6,5075.7
81400,2,sat_2,6.432e+06,1.65217e+06,2.44945e+06,-3132.45,3813.27,5653.41
81400,3,sat_3,657269,3.94094e+06,5.84269e+06,-7471.86,389.669,577.707
81400,4,sat_4,-5.77473e+06,2.28877e+06,3.39324e+06,-4339.41,-3423.6,-5075.7
81400,5,sat_5,-6.432e+06,-1.65217e+06,-2.44945e+06,3132.45,-3813.27,-5653.41
81400,6,sat_6,3.86716e+06,5.0206e+06,-3.15257e+06,-2120.24,4928.02,5247.24
81400,7,sat_7,3.44598e+06,5.77256e+06,-2.21421e+06,-2820.92,3893.92,5761.44
81400,8,sat_8,-743698,5.94332e+06,3.77146e+06,-4547.92,-3593.6,4766.21
81400,9,sat_9,-4.31984e+06,-1.50602e+06,5.40101e+06,-574.114,-7075.94,-2432.25
81400,10,sat_10,-1.62046e+06,-6.83779e+06,-847789,4284.12,-252.014,-6156.06
81400,11,sat_11,3.51849e+06,-1.91131e+06,-5.83671e+06,2718.45,6965.06,-642.07
81400,12,sat_12,-5.17737e+06,-256736,4.81964e+06,3579.39,-5559.45,3548.92
81400,13,sat_13,-6.15116e+06,2.1924e+06,2.73069e+06,641.973,-5057.54,5506.67
81400,14,sat_14,-3.62354e+06,-2.11893e+06,5.69913e+06,5308.81,-5092.62,1481.94
81400,15,sat_15,4.32599e+06,-5.09154e+06,2.3371e+06,4680.45,1357.28,-5706.62
81400,16,sat_16,4.13109e+06,1.60089e+06,-5.52008e+06,-4874.36,5301.02,-2110.49
81400,17,sat_17,-5.20029e+06,4.67872e+06,-1.08007e+06,-3541.85,-2525.04,6115.05
81400,18,sat_18,5.5454e+06,4.37866e+06,-419433,-2894.19,3070.95,-6205.42
81400,19,sat_19,5.88999e+06,1.15034e+06,3.75296e+06,1986.69,5430.85,-4782.6
81400,20,sat_20,5.97596e+06,3.71881e+06,747210,-1673.4,3928.94,-6170.69
81400,21,sat_21,-558029,4.27493e+06,-5.6137e+06,-6526.26,-3231.06,-1811.77
81400,22,sat_22,-5.57006e+06,-4.35206e+06,366035,2840.45,-3113.16,6209.22
81400,23,sat_23,5.60729e+06,496433,4.29091e+06,2756.89,5541.17,-4243.74
81400,24,sat_24,4.02849e+06,-4.59101e+06,3.57686e+06,1750.31,5378.34,4931.95
81400,25,sat_25,3.2226e+06,-6.04732e+06,1.77337e+06,3103.54,3392.97,5930.44
81400,26,sat_26,4.35296e+06,-2.20933e+06,5.12549e+06,-82.3162,6865.26,3029.16
81400,27,sat_27,-551234,6.67749e+06,2.28196e+06,-4578.62,1580.76,-5731.65
81400,28,sat_28,-2.31288e+06,-4.21692e+06,-5.19309e+06,3910.54,-5712.28,2896.86
81400,29,sat_29,2.45158e+06,4.00882e+06,5.29331e+06,-3814.39,5878.29,-2685.23
