time_s,index,name,x,y,z,vx,vy,vz
38600,3,sat_3,-3.66976e+06,-6.05159e+06,-105631,6416.91,-3890.11,-67.9022
38600,4,sat_4,-1.61982e+06,-6.88925e+06,-120252,7305.14,-1717.08,-29.9718
38600,5,sat_5,588676,-7.05254e+06,-123103,7478.29,624.023,10.8924
38600,6,sat_6,2.73955e+06,-6.52548e+06,-113903,6919.41,2904.05,50.6903
38600,7,sat_7,4.62226e+06,-5.35966e+06,-93553.3,5683.21,4899.8,85.5264
38600,8,sat_8,6.05251e+06,-3.6692e+06,-64046.2,3890.71,6415.93,111.991
38600,9,sat_9,6.8903e+06,-1.61958e+06,-28269.8,1717.35,7304.03,127.492
38600,10,sat_10,7.05361e+06,588587,10273.8,-624.118,7477.15,130.514
38600,11,sat_11,6.52648e+06,2.73913e+06,47811.8,-2904.49,6918.36,120.76
38600,12,sat_12,5.36048e+06,4.62156e+06,80669.6,-4900.55,5682.35,99.1858
38600,13,sat_13,3.66976e+06,6.05159e+06,105631,-6416.91,3890.11,67.9022
38600,14,sat_14,1.61982e+06,6.88925e+06,120252,-7305.14,1717.08,29.9718
38600,15,sat_15,-588676,7.05254e+06,123103,-7478.29,-624.023,-10.8924
38600,16,sat_16,-2.73955e+06,6.52548e+06,113903,-6919.41,-2904.05,-50.6903
38600,17,sat_17,-4.62226e+06,5.35966e+06,93553.3,-5683.21,-4899.8,-85.5264
38600,18,sat_18,-6.05251e+06,3.6692e+06,64046.2,-3890.71,-6415.93,-111.991
38600,19,sat_19,-6.8903e+06,1.61958e+06,28269.8,-1717.35,-7304.03,-127.492
38600,20,service_1,-7.07947e+06,-603339,-31619.7,635.901,-7448.97,-390.384
38700,0,sat_0,-6.95171e+06,-1.3316e+06,-23243.1,1411.98,-7369.13,-128.629
38700,1,sat_1,-6.19992e+06,-3.41429e+06,-59596.7,3620.41,-6572.2,-114.718
38700,2,sat_2,-4.84124e+06,-5.16278e+06,-90116.6,5474.44,-5131.94,-89.5783
38700,3,sat_3,-3.00867e+06,-6.40589e+06,-111815,6792.6,-3189.32,-55.6698
38700,4,sat_4,-881581,-7.02195e+06,-122569,7445.85,-934.516,-16.312
38700,5,sat_5,1.3318e+06,-6.95066e+06,-121324,7370.25,1411.77,24.6425
38700,6,sat_6,3.41481e+06,-6.19898e+06,-108204,6573.2,3619.86,63.1848
38700,7,sat_7,5.16356e+06,-4.84051e+06,-84491.3,5132.72,5473.61,95.5422
38700,8,sat_8,6.40687e+06,-3.00821e+06,-52508.5,3189.81,6791.57,118.547
38700,9,sat_9,7.02302e+06,-881447,-15385.7,934.658,7444.72,129.948
38700,10,sat_10,6.95171e+06,1.3316e+06,23243.1,-1411.98,7369.13,128.629
38700,11,sat_11,6.19992e+06,3.41429e+06,59596.7,-3620.41,6572.2,114.718
38700,12,sat_12,4.84124e+06,5.16278e+06,90116.6,-5474.44,5131.94,89.5783
38700,13,sat_13,3.00867e+06,6.40589e+06,111815,-6792.6,3189.32,55.6698
38700,14,sat_14,881581,7.02195e+06,122569,-7445.85,934.516,16.312
38700,15,sat_15,-1.3318e+06,6.95066e+06,121324,-7370.25,-1411.77,-24.6425
38700,16,sat_16,-3.41481e+06,6.19898e+06,108204,-6573.2,-3619.86,-63.1848
38700,17,sat_17,-5.16356e+06,4.84051e+06,84491.3,-5132.72,-5473.61,-95.5422
38700,18,sat_18,-6.40687e+06,3.00821e+06,52508.5,-3189.81,-6791.57,-118.547
38700,19,sat_19,-7.02302e+06,881447,15385.7,-934.658,-7444.72,-129.948
38700,20,service_1,-6.9767e+06,-1.34351e+06,-70410.3,1417.61,-7340.7,-384.71
38800,0,sat_0,-6.77175e+06,-2.05965e+06,-35951.4,2183.99,-7178.36,-125.299
38800,1,sat_1,-5.80375e+06,-4.05111e+06,-70712.4,4295.67,-6152.24,-107.388
38800,2,sat_2,-4.26764e+06,-5.64602e+06,-98551.7,5986.86,-4523.89,-78.9648
38800,3,sat_3,-2.31378e+06,-6.68826e+06,-116744,7092.01,-2452.72,-42.8123
38800,4,sat_4,-133440,-7.0758e+06,-123509,7502.95,-141.452,-2.46906
38800,5,sat_5,2.05997e+06,-6.77072e+06,-118183,7179.45,2183.66,38.1159
38800,6,sat_6,4.05173e+06,-5.80287e+06,-101289,6153.17,4295.02,74.9698
38800,7,sat_7,5.64688e+06,-4.26699e+06,-74480.6,4524.58,5985.95,104.485
38800,8,sat_8,6.68928e+06,-2.31343e+06,-40381.1,2453.09,7090.93,123.773
38800,9,sat_9,7.07688e+06,-133420,-2328.85,141.474,7501.81,130.945
38800,10,sat_10,6.77175e+06,2.05965e+06,35951.4,-2183.99,7178.36,125.299
38800,11,sat_11,5.80375e+06,4.05111e+06,70712.4,-4295.67,6152.24,107.388
38800,12,sat_12,4.26764e+06,5.64602e+06,98551.7,-5986.86,4523.89,78.9648
38800,13,sat_13,2.31378e+06,6.68826e+06,116744,-7092.01,2452.72,42.8123
38800,14,sat_14,133440,7.0758e+06,123509,-7502.95,141.452,2.46906
38800,15,sat_15,-2.05997e+06,6.77072e+06,118183,-7179.45,-2183.66,-38.1159
38800,16,sat_16,-4.05173e+06,5.80287e+06,101289,-6153.17,-4295.02,-74.9698
38800,17,sat_17,-5.64688e+06,4.26699e+06,74480.6,-4524.58,-5985.95,-104.485
38800,18,sat_18,-6.68928e+06,2.31343e+06,40381.1,-2453.09,-7090.93,-123.773
38800,19,sat_19,-7.07688e+06,133420,2328.85,-141.474,-7501.81,-130.945
38800,20,service_1,-6.79648e+06,-2.06876e+06,-108419,2183.58,-7150.93,-374.764
38900,0,sat_0,-6.51573e+06,-2.76458e+06,-48255.9,2931.47,-6906.97,-120.562
38900,1,sat_1,-5.3424e+06,-4.64244e+06,-81034.1,4922.69,-5663.18,-98.8512
38900,2,sat_2,-3.64611e+06,-6.06586e+06,-105880,6432.04,-3865.04,-67.4646
38900,3,sat_3,-1.59292e+06,-6.89552e+06,-120362,7311.78,-1688.57,-29.474
38900,4,sat_4,616200,-7.05019e+06,-123062,7475.8,653.199,11.4016
38900,5,sat_5,2.765e+06,-6.51474e+06,-113715,6908.02,2931.03,51.1612
38900,6,sat_6,4.64314e+06,-5.34159e+06,-93237.7,5664.05,4921.94,85.9128
38900,7,sat_7,6.06679e+06,-3.64556e+06,-63633.4,3865.63,6431.07,112.255
38900,8,sat_8,6.89657e+06,-1.59268e+06,-27800.3,1688.82,7310.67,127.608
38900,9,sat_9,7.05126e+06,616106,10754.2,-653.299,7474.66,130.471
38900,10,sat_10,6.51573e+06,2.76458e+06,48255.9,-2931.47,6906.97,120.562
38900,11,sat_11,5.3424e+06,4.64244e+06,81034.1,-4922.69,5663.18,98.8512
38900,12,sat_12,3.64611e+06,6.06586e+06,105880,-6432.04,3865.04,67.4646
38900,13,sat_13,1.59292e+06,6.89552e+06,120362,-7311.78,1688.57,29.474
38900,14,sat_14,-616200,7.05019e+06,123062,-7475.8,-653.199,-11.4016
38900,15,sat_15,-2.765e+06,6.51474e+06,113715,-6908.02,-2931.03,-51.1612
38900,16,sat_16,-4.64314e+06,5.34159e+06,93237.7,-5664.05,-4921.94,-85.9128
38900,17,sat_17,-6.06679e+06,3.64556e+06,63633.4,-3865.63,-6431.07,-112.255
38900,18,sat_18,-6.89657e+06,1.59268e+06,27800.3,-1688.82,-7310.67,-127.608
38900,19,sat_19,-7.05126e+06,-616106,-10754.2,653.299,-7474.66,-130.471
38900,20,service_1,-6.54079e+06,-2.77105e+06,-145224,2925.34,-6881.76,-360.658
39000,0,sat_0,-6.18655e+06,-3.43846e+06,-60018.6,3646.03,-6558.02,-114.471
39000,1,sat_1,-4.82105e+06,-5.18163e+06,-90445.7,5494.43,-5110.53,-89.2047
39000,2,sat_2,-2.98364e+06,-6.41758e+06,-112019,6805,-3162.79,-55.2068
39000,3,sat_3,-854166,-7.02534e+06,-122628,7449.44,-905.454,-15.8048
39000,4,sat_4,1.35892e+06,-6.94541e+06,-121233,7364.69,1440.52,25.1443
39000,5,sat_5,3.43898e+06,-6.18561e+06,-107970,6559.02,3645.48,63.6321
39000,6,sat_6,5.18242e+06,-4.82032e+06,-84139,5111.31,5493.6,95.8911
39000,7,sat_7,6.41856e+06,-2.98319e+06,-52071.7,3163.27,6803.96,118.764
39000,8,sat_8,7.02641e+06,-854036,-14907.3,905.592,7448.31,130.011
39000,9,sat_9,6.94646e+06,1.35871e+06,23716.4,-1440.74,7363.56,128.531
39000,10,sat_10,6.18655e+06,3.43846e+06,60018.6,-3646.03,6558.02,114.471
39000,11,sat_11,4.82105e+06,5.18163e+06,90445.7,-5494.43,5110.53,89.2047
39000,12,sat_12,2.98364e+06,6.41758e+06,112019,-6805,3162.79,55.2068
39000,13,sat_13,854166,7.02534e+06,122628,-7449.44,905.454,15.8048
39000,14,sat_14,-1.35892e+06,6.94541e+06,121233,-7364.69,-1440.52,-25.1443
39000,15,sat_15,-3.43898e+06,6.18561e+06,107970,-6559.02,-3645.48,-63.6321
39000,16,sat_16,-5.18242e+06,4.82032e+06,84139,-5111.31,-5493.6,-95.8911
39000,17,sat_17,-6.41856e+06,2.98319e+06,52071.7,-3163.27,-6803.96,-118.764
39000,18,sat_18,-7.02641e+06,854036,14907.3,-905.592,-7448.31,-130.011
39000,19,sat_19,-6.94646e+06,-1.35871e+06,-23716.4,1440.74,-7363.56,-128.531
39000,20,service_1,-6.21249e+06,-3.44256e+06,-180417,3634.67,-6536.16,-342.546
39100,0,sat_0,-5.78789e+06,-4.07373e+06,-71107.2,4319.65,-6135.43,-107.094
39100,1,sat_1,-4.24557e+06,-5.66263e+06,-98841.6,6004.47,-4500.5,-78.5564
39100,2,sat_2,-2.28766e+06,-6.69724e+06,-116901,7101.53,-2425.02,-42.329
39100,3,sat_3,-105820,-7.07627e+06,-123517,7503.45,-112.174,-1.95801
39100,4,sat_4,2.08638e+06,-6.76263e+06,-118042,7170.87,2211.66,38.6046
39100,5,sat_5,4.07435e+06,-5.78701e+06,-101013,6136.36,4318.99,75.3883
39100,6,sat_6,5.66349e+06,-4.24492e+06,-74095.4,4501.18,6003.56,104.792
39100,7,sat_7,6.69826e+06,-2.28731e+06,-39925.2,2425.39,7100.45,123.939
39100,8,sat_8,7.07735e+06,-105804,-1846.82,112.191,7502.3,130.953
39100,9,sat_9,6.76366e+06,2.08606e+06,36412.3,-2211.99,7169.78,125.149
39100,10,sat_10,5.78789e+06,4.07373e+06,71107.2,-4319.65,6135.43,107.094
39100,11,sat_11,4.24557e+06,5.66263e+06,98841.6,-6004.47,4500.5,78.5564
39100,12,sat_12,2.28766e+06,6.69724e+06,116901,-7101.53,2425.02,42.329
39100,13,sat_13,105820,7.07627e+06,123517,-7503.45,112.174,1.95801
39100,14,sat_14,-2.08638e+06,6.76263e+06,118042,-7170.87,-2211.66,-38.6046
39100,15,sat_15,-4.07435e+06,5.78701e+06,101013,-6136.36,-4318.99,-75.3883
39100,16,sat_16,-5.66349e+06,4.24492e+06,74095.4,-4501.18,-6003.56,-104.792
39100,17,sat_17,-6.69826e+06,2.28731e+06,39925.2,-2425.39,-7100.45,-123.939
39100,18,sat_18,-7.07735e+06,105804,1846.82,-112.191,-7502.3,-130.953
39100,19,sat_19,-6.76366e+06,-2.08606e+06,-36412.3,2211.99,-7169.78,-125.149
39100,20,service_1,-5.8152e+06,-4.07586e+06,-213607,4303.71,-6117.95,-320.628
39200,0,sat_0,-5.32424e+06,-4.66325e+06,-81397.3,4944.76,-5643.93,-98.5152
39200,1,sat_1,-3.62241e+06,-6.08004e+06,-106128,6447.08,-3839.92,-67.026
39200,2,sat_2,-1.56599e+06,-6.90168e+06,-120469,7318.32,-1660.02,-28.9758
39200,3,sat_3,643714,-7.04773e+06,-123019,7473.19,682.365,11.9107
39200,4,sat_4,2.79041e+06,-6.5039e+06,-113526,6896.53,2957.96,51.6314
39200,5,sat_5,4.66396e+06,-5.32343e+06,-92920.8,5644.79,4944.01,86.298
39200,6,sat_6,6.08097e+06,-3.62186e+06,-63219.7,3840.5,6446.1,112.517
39200,7,sat_7,6.90273e+06,-1.56575e+06,-27330.3,1660.28,7317.2,127.722
39200,8,sat_8,7.04881e+06,643616,11234.4,-682.469,7472.05,130.425
39200,9,sat_9,6.50489e+06,2.78998e+06,48699.3,-2958.41,6895.48,120.361
39200,10,sat_10,5.32424e+06,4.66325e+06,81397.3,-4944.76,5643.93,98.5152
39200,11,sat_11,3.62241e+06,6.08004e+06,106128,-6447.08,3839.92,67.026
39200,12,sat_12,1.56599e+06,6.90168e+06,120469,-7318.32,1660.02,28.9758
39200,13,sat_13,-643714,7.04773e+06,123019,-7473.19,-682.365,-11.9107
39200,14,sat_14,-2.79041e+06,6.5039e+06,113526,-6896.53,-2957.96,-51.6314
39200,15,sat_15,-4.66396e+06,5.32343e+06,92920.8,-5644.79,-4944.01,-86.298
39200,16,sat_16,-6.08097e+06,3.62186e+06,63219.7,-3840.5,-6446.1,-112.517
39200,17,sat_17,-6.90273e+06,1.56575e+06,27330.3,-1660.28,-7317.2,-127.722
39200,18,sat_18,-7.04881e+06,-643616,-11234.4,682.469,-7472.05,-130.425
39200,19,sat_19,-6.50489e+06,-2.78998e+06,-48699.3,2958.41,-6895.48,-120.361
39200,20,service_1,-5.35334e+06,-4.66389e+06,-244424,4925.04,-5631.74,-295.147
39300,0,sat_0,-4.80079e+06,-5.2004e+06,-90773.3,5514.34,-5089.06,-88.8298
39300,1,sat_1,-2.95857e+06,-6.42918e+06,-112222,6817.29,-3136.21,-54.7428
39300,2,sat_2,-826738,-7.02862e+06,-122685,7452.92,-876.379,-15.2973
39300,3,sat_3,1.38602e+06,-6.94005e+06,-121139,7359.01,1469.24,25.6457
39300,4,sat_4,3.4631e+06,-6.17214e+06,-107735,6544.74,3671.04,64.0783
39300,5,sat_5,5.20119e+06,-4.80006e+06,-83785.4,5089.83,5513.5,96.2385
39300,6,sat_6,6.43016e+06,-2.95812e+06,-51634.1,3136.69,6816.25,118.978
39300,7,sat_7,7.02969e+06,-826612,-14428.6,876.513,7451.79,130.071
39300,8,sat_8,6.94111e+06,1.38581e+06,24189.4,-1469.47,7357.89,128.432
39300,9,sat_9,6.17308e+06,3.46258e+06,60439.5,-3671.6,6543.74,114.221
39300,10,sat_10,4.80079e+06,5.2004e+06,90773.3,-5514.34,5089.06,88.8298
39300,11,sat_11,2.95857e+06,6.42918e+06,112222,-6817.29,3136.21,54.7428
39300,12,sat_12,826738,7.02862e+06,122685,-7452.92,876.379,15.2973
39300,13,sat_13,-1.38602e+06,6.94005e+06,121139,-7359.01,-1469.24,-25.6457
39300,14,sat_14,-3.4631e+06,6.17214e+06,107735,-6544.74,-3671.04,-64.0783
39300,15,sat_15,-5.20119e+06,4.80006e+06,83785.4,-5089.83,-5513.5,-96.2385
39300,16,sat_16,-6.43016e+06,2.95812e+06,51634.1,-3136.69,-6816.25,-118.978
39300,17,sat_17,-7.02969e+06,826612,14428.6,-876.513,-7451.79,-130.071
39300,18,sat_18,-6.94111e+06,-1.38581e+06,-24189.4,1469.47,-7357.89,-128.432
39300,19,sat_19,-6.17308e+06,-3.46258e+06,-60439.5,3671.6,-6543.74,-114.221
39300,20,service_1,-4.83202e+06,-5.20012e+06,-272527,5491.77,-5082.89,-266.383
39400,0,sat_0,-4.22344e+06,-5.67915e+06,-99130,6021.99,-4477.03,-78.1469
39400,1,sat_1,-2.2615e+06,-6.70611e+06,-117056,7110.95,-2397.29,-41.8449
39400,2,sat_2,-78199.1,-7.07663e+06,-123523,7503.83,-82.8946,-1.44693
39400,3,sat_3,2.11276e+06,-6.75443e+06,-117899,7162.18,2239.62,39.0927
39400,4,sat_4,4.09691e+06,-5.77107e+06,-100734,6119.46,4342.9,75.8057
39400,5,sat_5,5.68002e+06,-4.22279e+06,-73709.1,4477.71,6021.08,105.098
39400,6,sat_6,6.70713e+06,-2.26116e+06,-39468.7,2397.66,7109.86,124.103
39400,7,sat_7,7.07771e+06,-78187.2,-1364.76,82.9072,7502.69,130.96
39400,8,sat_8,6.75546e+06,2.11244e+06,36872.7,-2239.96,7161.09,124.997
39400,9,sat_9,5.77195e+06,4.09628e+06,71500.9,-4343.57,6118.52,106.799
39400,10,sat_10,4.22344e+06,5.67915e+06,99130,-6021.99,4477.03,78.1469
39400,11,sat_11,2.2615e+06,6.70611e+06,117056,-7110.95,2397.29,41.8449
39400,12,sat_12,78199.1,7.07663e+06,123523,-7503.83,82.8946,1.44693
39400,13,sat_13,-2.11276e+06,6.75443e+06,117899,-7162.18,-2239.62,-39.0927
39400,14,sat_14,-4.09691e+06,5.77107e+06,100734,-6119.46,-4342.9,-75.8057
39400,15,sat_15,-5.68002e+06,4.22279e+06,73709.1,-4477.71,-6021.08,-105.098
39400,16,sat_16,-6.70713e+06,2.26116e+06,39468.7,-2397.66,-7109.86,-124.103
39400,17,sat_17,-7.07771e+06,78187.2,1364.76,-82.9072,-7502.69,-130.96
39400,18,sat_18,-6.75546e+06,-2.11244e+06,-36872.7,2239.96,-7161.09,-124.997
39400,19,sat_19,-5.77195e+06,-4.09628e+06,-71500.9,4343.57,-6118.52,-106.799
39400,20,service_1,-4.25702e+06,-5.67858e+06,-297602,5997.59,-4477.46,-234.654
39500,0,sat_0,-3.59865e+06,-6.09413e+06,-106373,6462.02,-3814.73,-66.5864
39500,1,sat_1,-1.53904e+06,-6.90774e+06,-120575,7324.74,-1631.45,-28.4771
39500,2,sat_2,671218,-7.04517e+06,-122974,7470.47,711.521,12.4196
39500,3,sat_3,2.81577e+06,-6.49297e+06,-113335,6884.93,2984.85,52.1007
39500,4,sat_4,4.6847e+06,-5.30519e+06,-92602.4,5625.45,4966,86.6818
39500,5,sat_5,6.09506e+06,-3.5981e+06,-62805.1,3815.31,6461.04,112.778
39500,6,sat_6,6.90879e+06,-1.53881e+06,-26860,1631.7,7323.63,127.834
39500,7,sat_7,7.04624e+06,671116,11714.4,-711.629,7469.33,130.378
39500,8,sat_8,6.49395e+06,2.81534e+06,49142,-2985.3,6883.88,120.159
39500,9,sat_9,5.306e+06,4.68399e+06,81759.3,-4966.75,5624.59,98.1777
39500,10,sat_10,3.59865e+06,6.09413e+06,106373,-6462.02,3814.73,66.5864
39500,11,sat_11,1.53904e+06,6.90774e+06,120575,-7324.74,1631.45,28.4771
39500,12,sat_12,-671218,7.04517e+06,122974,-7470.47,-711.521,-12.4196
39500,13,sat_13,-2.81577e+06,6.49297e+06,113335,-6884.93,-2984.85,-52.1007
39500,14,sat_14,-4.6847e+06,5.30519e+06,92602.4,-5625.45,-4966,-86.6818
39500,15,sat_15,-6.09506e+06,3.5981e+06,62805.1,-3815.31,-6461.04,-112.778
39500,16,sat_16,-6.90879e+06,1.53881e+06,26860,-1631.7,-7323.63,-127.834
39500,17,sat_17,-7.04624e+06,-671116,-11714.4,711.629,-7469.33,-130.378
39500,18,sat_18,-6.49395e+06,-2.81534e+06,-49142,2985.3,-6883.88,-120.159
39500,19,sat_19,-5.306e+06,-4.68399e+06,-81759.3,4966.75,-5624.59,-98.1777
39500,20,service_1,-3.63472e+06,-6.09394e+06,-319370,6436.88,-3822.15,-200.31
39600,0,sat_0,-2.93345e+06,-6.44067e+06,-112422,6829.48,-3109.59,-54.2781
39600,1,sat_1,-799297,-7.03179e+06,-122740,7456.29,-847.291,-14.7895
39600,2,sat_2,1.4131e+06,-6.93459e+06,-121044,7353.22,1497.95,26.1468
39600,3,sat_3,3.48717e+06,-6.15858e+06,-107498,6530.36,3696.55,64.5236
39600,4,sat_4,5.21989e+06,-4.77973e+06,-83430.5,5068.27,5533.32,96.5844
39600,5,sat_5,6.44165e+06,-2.933e+06,-51195.8,3110.06,6828.44,119.191
39600,6,sat_6,7.03286e+06,-799175,-13949.7,847.42,7455.15,130.13
39600,7,sat_7,6.93565e+06,1.41288e+06,24661.9,-1498.17,7352.1,128.331
39600,8,sat_8,6.15952e+06,3.48664e+06,60859.5,-3697.12,6529.37,113.971
39600,9,sat_9,4.78046e+06,5.21909e+06,91099.6,-5534.16,5067.5,88.4535
39600,10,sat_10,2.93345e+06,6.44067e+06,112422,-6829.48,3109.59,54.2781
39600,11,sat_11,799297,7.03179e+06,122740,-7456.29,847.291,14.7895
39600,12,sat_12,-1.4131e+06,6.93459e+06,121044,-7353.22,-1497.95,-26.1468
39600,13,sat_13,-3.48717e+06,6.15858e+06,107498,-6530.36,-3696.55,-64.5236
39600,14,sat_14,-5.21989e+06,4.77973e+06,83430.5,-5068.27,-5533.32,-96.5844
39600,15,sat_15,-6.44165e+06,2.933e+06,51195.8,-3110.06,-6828.44,-119.191
39600,16,sat_16,-7.03286e+06,799175,13949.7,-847.42,-7455.15,-130.13
39600,17,sat_17,-6.93565e+06,-1.41288e+06,-24661.9,1498.17,-7352.1,-128.331
39600,18,sat_18,-6.15952e+06,-3.48664e+06,-60859.5,3697.12,-6529.37,-113.971
39600,19,sat_19,-4.78046e+06,-5.21909e+06,-91099.6,5534.16,-5067.5,-88.4535
39600,20,service_1,-2.97202e+06,-6.44159e+06,-337589,6804.73,-3124.2,-163.732
39700,0,sat_0,-2.23531e+06,-6.71488e+06,-117209,7120.25,-2369.53,-41.3603
39700,1,sat_1,-50576.7,-7.07688e+06,-123527,7504.09,-53.6135,-0.935828
39700,2,sat_2,2.13911e+06,-6.74614e+06,-117754,7153.39,2267.55,39.5802
39700,3,sat_3,4.1194e+06,-5.75504e+06,-100455,6102.46,4366.75,76.2219
39700,4,sat_4,5.69646e+06,-4.2006e+06,-73321.7,4454.18,6038.5,105.402
39700,5,sat_5,6.71591e+06,-2.23497e+06,-39011.5,2369.89,7119.16,124.265
39700,6,sat_6,7.07796e+06,-50569,-882.684,53.6217,7502.95,130.965
39700,7,sat_7,6.74717e+06,2.13878e+06,37332.6,-2267.9,7152.3,124.844
39700,8,sat_8,5.75592e+06,4.11877e+06,71893.5,-4367.42,6101.53,106.503
39700,9,sat_9,4.20124e+06,5.69559e+06,99416.9,-6039.42,4453.5,77.7361
39700,10,sat_10,2.23531e+06,6.71488e+06,117209,-7120.25,2369.53,41.3603
39700,11,sat_11,50576.7,7.07688e+06,123527,-7504.09,53.6135,0.935828
39700,12,sat_12,-2.13911e+06,6.74614e+06,117754,-7153.39,-2267.55,-39.5802
39700,13,sat_13,-4.1194e+06,5.75504e+06,100455,-6102.46,-4366.75,-76.2219
39700,14,sat_14,-5.69646e+06,4.2006e+06,73321.7,-4454.18,-6038.5,-105.402
39700,15,sat_15,-6.71591e+06,2.23497e+06,39011.5,-2369.89,-7119.16,-124.265
39700,16,sat_16,-7.07796e+06,50569,882.684,-53.6217,-7502.95,-130.965
39700,17,sat_17,-6.74717e+06,-2.13878e+06,-37332.6,2267.9,-7152.3,-124.844
39700,18,sat_18,-5.75592e+06,-4.11877e+06,-71893.5,4367.42,-6101.53,-106.503
39700,19,sat_19,-4.20124e+06,-5.69559e+06,-99416.9,6039.42,-4453.5,-77.7361
39700,20,service_1,-2.27629e+06,-6.71762e+06,-352056,7097.02,-2391.33,-125.324
39800,0,sat_0,-1.51207e+06,-6.91369e+06,-120679,7331.06,-1602.86,-27.978
39800,1,sat_1,698712,-7.04249e+06,-122927,7467.63,740.666,12.9284
39800,2,sat_2,2.8411e+06,-6.48193e+06,-113142,6873.23,3011.69,52.5692
39800,3,sat_3,4.70537e+06,-5.28687e+06,-92282.6,5606.02,4987.91,87.0643
39800,4,sat_4,6.10906e+06,-3.57429e+06,-62389.5,3790.06,6475.88,113.037
39800,5,sat_5,6.91474e+06,-1.51184e+06,-26389.2,1603.1,7329.94,127.945
39800,6,sat_6,7.04357e+06,698605,12194.2,-740.779,7466.5,130.328
39800,7,sat_7,6.48292e+06,2.84066e+06,49584,-3012.15,6872.18,119.954
39800,8,sat_8,5.28767e+06,4.70466e+06,82120.1,-4988.67,5605.17,97.8386
39800,9,sat_9,3.57483e+06,6.10813e+06,106618,-6476.86,3789.49,66.1457
39800,10,sat_10,1.51207e+06,6.91369e+06,120679,-7331.06,1602.86,27.978
39800,11,sat_11,-698712,7.04249e+06,122927,-7467.63,-740.666,-12.9284
39800,12,sat_12,-2.8411e+06,6.48193e+06,113142,-6873.23,-3011.69,-52.5692
39800,13,sat_13,-4.70537e+06,5.28687e+06,92282.6,-5606.02,-4987.91,-87.0643
39800,14,sat_14,-6.10906e+06,3.57429e+06,62389.5,-3790.06,-6475.88,-113.037
39800,15,sat_15,-6.91474e+06,1.51184e+06,26389.2,-1603.1,-7329.94,-127.945
39800,16,sat_16,-7.04357e+06,-698605,-12194.2,740.779,-7466.5,-130.328
39800,17,sat_17,-6.48292e+06,-2.84066e+06,-49584,3012.15,-6872.18,-119.954
39800,18,sat_18,-5.28767e+06,-4.70466e+06,-82120.1,4988.67,-5605.17,-97.8386
39800,19,sat_19,-3.57483e+06,-6.10813e+06,-106618,6476.86,-3789.49,-66.1457
39800,20,service_1,-1.55525e+06,-6.91896e+06,-362607,7310.46,-1631.67,-85.5123
39900,0,sat_0,-771844,-7.03486e+06,-122794,7459.54,-818.19,-14.2816
39900,1,sat_1,1.44015e+06,-6.92902e+06,-120947,7347.31,1526.63,26.6474
39900,2,sat_2,3.51118e+06,-6.14493e+06,-107260,6515.88,3722.01,64.9679
39900,3,sat_3,5.23851e+06,-4.75932e+06,-83074.3,5046.64,5553.05,96.9289
39900,4,sat_4,6.45305e+06,-2.90785e+06,-50756.6,3083.39,6840.53,119.402
39900,5,sat_5,7.03593e+06,-771727,-13470.5,818.314,7458.4,130.187
39900,6,sat_6,6.93008e+06,1.43993e+06,25134.1,-1526.86,7346.19,128.228
39900,7,sat_7,6.14586e+06,3.51064e+06,61278.5,-3722.58,6514.89,113.718
39900,8,sat_8,4.76005e+06,5.23771e+06,91424.5,-5553.9,5045.87,88.0759
39900,9,sat_9,2.90829e+06,6.45207e+06,112621,-6841.57,3082.92,53.8125
39900,10,sat_10,771844,7.03486e+06,122794,-7459.54,818.19,14.2816
39900,11,sat_11,-1.44015e+06,6.92902e+06,120947,-7347.31,-1526.63,-26.6474
39900,12,sat_12,-3.51118e+06,6.14493e+06,107260,-6515.88,-3722.01,-64.9679
39900,13,sat_13,-5.23851e+06,4.75932e+06,83074.3,-5046.64,-5553.05,-96.9289
39900,14,sat_14,-6.45305e+06,2.90785e+06,50756.6,-3083.39,-6840.53,-119.402
39900,15,sat_15,-7.03593e+06,771727,13470.5,-818.314,-7458.4,-130.187
39900,16,sat_16,-6.93008e+06,-1.43993e+06,-25134.1,1526.86,-7346.19,-128.228
39900,17,sat_17,-6.14586e+06,-3.51064e+06,-61278.5,3722.58,-6514.89,-113.718
39900,18,sat_18,-4.76005e+06,-5.23771e+06,-91424.5,5553.9,-5045.87,-88.0759
39900,19,sat_19,-2.90829e+06,-6.45207e+06,-112621,6841.57,-3082.92,-53.8125
39900,20,service_1,-816909,-7.04334e+06,-369126,7442.64,-853.637,-44.7372
40000,0,sat_0,-22953.4,-7.07702e+06,-123530,7504.25,-24.3317,-0.424711
40000,1,sat_1,2.16542e+06,-6.73774e+06,-117608,7144.48,2295.45,40.0672
40000,2,sat_2,4.14183e+06,-5.73892e+06,-100173,6085.37,4390.53,76.637
40000,3,sat_3,5.71281e+06,-4.17834e+06,-72933.1,4430.57,6055.84,105.705
40000,4,sat_4,6.72458e+06,-2.20875e+06,-38553.8,2342.08,7128.36,124.426
40000,5,sat_5,7.0781e+06,-22949.9,-400.592,24.3354,7503.1,130.967
40000,6,sat_6,6.73877e+06,2.16509e+06,37791.8,-2295.8,7143.39,124.688
40000,7,sat_7,5.73979e+06,4.1412e+06,72285,-4391.2,6084.44,106.204
40000,8,sat_8,4.17897e+06,5.71194e+06,99702.3,-6056.76,4429.9,77.3242
40000,9,sat_9,2.20908e+06,6.72356e+06,117360,-7129.44,2341.73,40.875
