time_s,index,name,x,y,z,vx,vy,vz
12100,44,sat_44,-4.53403e+06,871548,-5.36498e+06,847.658,-7213.22,-1888.17
12100,45,sat_45,-1.39822e+06,-5.62008e+06,-4.06936e+06,4650.63,-4169.1,4159.88
12100,46,sat_46,3.50848e+06,-5.79494e+06,2.05164e+06,3160.64,3890.72,5584.53
12100,47,sat_47,4.00763e+06,1.44791e+06,5.65177e+06,-2402.62,7108.3,-117.372
12100,48,sat_48,-846345,6.81225e+06,1.7254e+06,-4797.99,849.413,-5707.19
12100,49,sat_49,-4.56285e+06,2.89511e+06,-4.57152e+06,-651.083,-6592.65,-3525.24
12100,50,service_1,4.81009e+06,4.82408e+06,1.96882e+06,-4753.79,2631.82,5171.14
12200,0,sat_0,6.60387e+06,1.53303e+06,2.03439e+06,-2700.7,4213.59,5591.62
12200,1,sat_1,3.84535e+06,3.57628e+06,4.74589e+06,-6300.27,2453.52,3255.93
12200,2,sat_2,-381954,4.25352e+06,5.64462e+06,-7493.35,-243.705,-323.408
12200,3,sat_3,-4.46337e+06,3.30606e+06,4.38729e+06,-5824.23,-2847.85,-3779.22
12200,4,sat_4,-6.83993e+06,1.0958e+06,1.45417e+06,-1930.44,-4364.21,-5791.5
12200,5,sat_5,-6.60387e+06,-1.53303e+06,-2.03439e+06,2700.7,-4213.59,-5591.62
12200,6,sat_6,-3.84535e+06,-3.57628e+06,-4.74589e+06,6300.27,-2453.52,-3255.93
12200,7,sat_7,381954,-4.25352e+06,-5.64462e+06,7493.35,243.705,323.408
12200,8,sat_8,4.46337e+06,-3.30606e+06,-4.38729e+06,5824.23,2847.85,3779.22
12200,9,sat_9,6.83993e+06,-1.0958e+06,-1.45417e+06,1930.44,4364.21,5791.5
12200,10,sat_10,-2.53734e+06,4.34038e+06,4.98227e+06,-4072.99,-5631.05,2831.31
12200,11,sat_11,-2.56419e+06,4.30307e+06,5.00085e+06,-4054.04,-5663.15,2794.24
12200,12,sat_12,-4.32346e+06,335540,5.59421e+06,-1677.82,-7263.46,-861.031
12200,13,sat_13,-4.31451e+06,-4.19708e+06,3.72419e+06,1703.5,-5751.87,-4508.7
12200,14,sat_14,-2.19549e+06,-6.72902e+06,11486.1,4290.43,-1410.08,-5993.18
12200,15,sat_15,1.01083e+06,-5.94123e+06,-3.71214e+06,4762.08,3634.26,-4519.86
12200,16,sat_16,3.71788e+06,-2.21545e+06,-5.60082e+06,2879.02,6882.4,-811.264
12200,17,sat_17,4.58626e+06,2.6061e+06,-4.71958e+06,-427.939,6726.83,3298.63
12200,18,sat_18,3.1864e+06,6.13876e+06,-1.50416e+06,-3523.26,3244.35,5777.13
12200,19,sat_19,210632,6.63534e+06,2.45518e+06,-4876.07,-1842.71,5398.4
12200,20,sat_20,-95706.9,-4.78651e+06,5.21346e+06,6625.3,-2655.75,-2316.63
12200,21,sat_21,-3.44863e+06,-2.68175e+06,5.56913e+06,5525.99,-4972.08,1027.67
12200,22,sat_22,-619325,-4.55963e+06,5.37831e+06,6593.46,-3071.88,-1845.03
12200,23,sat_23,3.78736e+06,-5.31096e+06,2.74765e+06,5270.82,1049.05,-5237.59
12200,24,sat_24,6.21674e+06,-2.91399e+06,-1.7207e+06,680.571,4822.95,-5708.79
12200,25,sat_25,4.65414e+06,1.40923e+06,-5.14326e+06,-4422.34,5529.31,-2486.77
12200,26,sat_26,13961.4,4.81887e+06,-5.18443e+06,-6626.06,2589.14,2388.73
12200,27,sat_27,-4.63989e+06,5.03709e+06,-1.78864e+06,-4439.14,-2070.29,5685.27
12200,28,sat_28,-6.21537e+06,1.91226e+06,2.79508e+06,694.542,-5356.78,5209.3
12200,29,sat_29,-3.66465e+06,-2.48227e+06,5.52346e+06,5367.43,-5087.19,1274.93
12200,30,sat_30,5.8039e+06,4.04744e+06,181800,-2457.93,3793.64,-5990.09
12200,31,sat_31,4.78215e+06,-1.24565e+06,5.06749e+06,4266.06,5573.27,-2655.87
12200,32,sat_32,5.54888e+06,-61156.2,4.39388e+06,3048.87,5727.24,-3770.6
12200,33,sat_33,6.08002e+06,3.48212e+06,1.0041e+06,-1533.94,4379.07,-5897.88
12200,34,sat_34,2.66502e+06,5.40048e+06,-3.7192e+06,-5993.46,-150.593,-4513.32
12200,35,sat_35,-3.1369e+06,2.95227e+06,-5.6164e+06,-5730.98,-4796.71,679.497
12200,36,sat_36,-6.24123e+06,-2.17555e+06,-2.5326e+06,-346.752,-5242.65,5358.05
12200,37,sat_37,-3.63452e+06,-5.33858e+06,2.89652e+06,5390.42,-877.433,5146.63
12200,38,sat_38,2.35087e+06,-3.55545e+06,5.65086e+06,6139.44,4312.34,159.137
12200,39,sat_39,6.15161e+06,1.54139e+06,3.14353e+06,1169.87,5489.53,-4981.05
12200,40,sat_40,-4.22832e+06,-717640,-5.63083e+06,1931.2,-7232.26,-528.443
12200,41,sat_41,-2.16352e+06,6.7393e+06,33075.2,-4308.65,-1353.8,-5993.09
12200,42,sat_42,-1.66226e+06,6.84361e+06,708488,-4551.93,-490.075,-5945.93
12200,43,sat_43,-3.71115e+06,5.51997e+06,-2.4202e+06,-2888.76,-4316.82,-5416.13
12200,44,sat_44,-4.42397e+06,146683,-5.52332e+06,1351.59,-7270.5,-1275.65
12200,45,sat_45,-926177,-6.00465e+06,-3.63131e+06,4781.39,-3515.15,4593.07
12200,46,sat_46,3.80425e+06,-5.37406e+06,2.59753e+06,2749.27,4519.02,5322.99
12200,47,sat_47,3.74532e+06,2.14928e+06,5.60832e+06,-2838.76,6905.94,-750.803
12200,48,sat_48,-1.32049e+06,6.85878e+06,1.14606e+06,-4676.1,80.3546,-5868.73
12200,49,sat_49,-4.60221e+06,2.22083e+06,-4.89771e+06,-135.506,-6880.45,-2992.55
12200,50,service_1,4.30874e+06,5.05984e+06,2.47398e+06,-5263.91,2078.89,4922.6
12300,0,sat_0,6.29722e+06,1.94499e+06,2.58109e+06,-3426.45,4017.93,5331.98
12300,1,sat_1,3.19492e+06,3.8011e+06,5.04422e+06,-6696.32,2038.51,2705.19
12300,2,sat_2,-1.12774e+06,4.20531e+06,5.58064e+06,-7408.43,-719.554,-954.88
12300,3,sat_3,-5.01964e+06,3.00325e+06,3.98544e+06,-5290.76,-3202.77,-4250.22
12300,4,sat_4,-6.99421e+06,654039,867939,-1152.21,-4462.64,-5922.12
12300,5,sat_5,-6.29722e+06,-1.94499e+06,-2.58109e+06,3426.45,-4017.93,-5331.98
12300,6,sat_6,-3.19492e+06,-3.8011e+06,-5.04422e+06,6696.32,-2038.51,-2705.19
12300,7,sat_7,1.12774e+06,-4.20531e+06,-5.58064e+06,7408.43,719.554,954.88
12300,8,sat_8,5.01964e+06,-3.00325e+06,-3.98544e+06,5290.76,3202.77,4250.22
12300,9,sat_9,6.99421e+06,-654039,-867939,1152.21,4462.64,5922.12
12300,10,sat_10,-2.92963e+06,3.75396e+06,5.23689e+06,-3765.44,-6086.4,2256.44
12300,11,sat_11,-2.95444e+06,3.71365e+06,5.25167e+06,-3743.59,-6114.13,2217.49
12300,12,sat_12,-4.46665e+06,-391330,5.47686e+06,-1183.33,-7260.32,-1483.83
12300,13,sat_13,-4.12025e+06,-4.74762e+06,3.25325e+06,2178,-5248.69,-4901.22
12300,14,sat_14,-1.75492e+06,-6.83198e+06,-586774,4512.66,-647.211,-5960.81
12300,15,sat_15,1.48047e+06,-5.54513e+06,-4.14244e+06,4621.93,4280.42,-4078
12300,16,sat_16,3.98436e+06,-1.51606e+06,-5.65035e+06,2445.73,7092.31,-178.334
12300,17,sat_17,4.51779e+06,3.26289e+06,-4.36384e+06,-940.083,6396.67,3809.62
12300,18,sat_18,2.81685e+06,6.42812e+06,-919087,-3860.97,2537.4,5913.44
12300,19,sat_19,-277244,6.41416e+06,2.98022e+06,-4872.32,-2576.8,5092.63
12300,20,sat_20,566120,-5.02471e+06,4.95296e+06,6598.83,-2103.82,-2888.54
12300,21,sat_21,-2.8777e+06,-3.16297e+06,5.64043e+06,5881.88,-4643.29,397.078
12300,22,sat_22,42263.5,-4.84064e+06,5.16395e+06,6625.92,-2543.08,-2438.08
12300,23,sat_23,4.29219e+06,-5.17643e+06,2.20944e+06,4816.3,1639.01,-5516.45
12300,24,sat_24,6.24976e+06,-2.41624e+06,-2.28085e+06,-20.7273,5122.8,-5483.68
12300,25,sat_25,4.1866e+06,1.95321e+06,-5.36259e+06,-4919.67,5340.15,-1895.77
12300,26,sat_26,-647482,5.05024e+06,-4.9169e+06,-6590.42,2033.96,2956.98
12300,27,sat_27,-5.05692e+06,4.80217e+06,-1.21113e+06,-3893.65,-2623.79,5854.02
12300,28,sat_28,-6.11114e+06,1.36685e+06,3.29934e+06,1387.96,-5541.25,4866.46
12300,29,sat_29,-3.10834e+06,-2.9761e+06,5.6197e+06,5748.45,-4780.13,648.072
12300,30,sat_30,5.52597e+06,4.40337e+06,-417108,-3095.28,3318.25,-5976.85
12300,31,sat_31,5.1811e+06,-682370,4.77395e+06,3705.58,5681.73,-3209.5
12300,32,sat_32,5.82204e+06,510839,3.99286e+06,2409.21,5701.94,-4242.39
12300,33,sat_33,5.89277e+06,3.89966e+06,409781,-2207.47,3963.82,-5977.42
12300,34,sat_34,2.05183e+06,5.35513e+06,-4.14881e+06,-6258.8,-755.646,-4070.71
12300,35,sat_35,-3.69131e+06,2.45692e+06,-5.51704e+06,-5346.86,-5101.01,1305.8
12300,36,sat_36,-6.2408e+06,-2.68661e+06,-1.98358e+06,355.419,-4969.13,5612.1
12300,37,sat_37,-3.07608e+06,-5.39618e+06,3.39396e+06,5767.92,-273.553,4792.76
12300,38,sat_38,2.95047e+06,-3.10506e+06,5.63501e+06,5841.22,4687.02,-475.745
12300,39,sat_39,6.23384e+06,2.08066e+06,2.62871e+06,473.132,5285.77,-5305.76
12300,40,sat_40,-4.01182e+06,-1.43548e+06,-5.65196e+06,2394.75,-7111.13,106.266
12300,41,sat_41,-2.58143e+06,6.56633e+06,-565297,-4041.72,-2102.3,-5963.15
12300,42,sat_42,-2.10727e+06,6.75626e+06,111030,-4339.87,-1255.13,-5992.03
12300,43,sat_43,-3.97865e+06,5.0581e+06,-2.94721e+06,-2456.17,-4911.89,-5114.19
12300,44,sat_44,-4.26422e+06,-579830,-5.61963e+06,1840.34,-7246.14,-648.812
12300,45,sat_45,-443733,-6.32179e+06,-3.15247e+06,4858.45,-2821.73,4974.69
12300,46,sat_46,4.0573e+06,-4.89283e+06,3.11425e+06,2307.02,5096.58,5001.68
12300,47,sat_47,3.44094e+06,2.82651e+06,5.50189e+06,-3243.02,6626.03,-1375.8
12300,48,sat_48,-1.77981e+06,6.82829e+06,553848,-4501.69,-689.606,-5964.35
12300,49,sat_49,-4.5899e+06,1.5216e+06,-5.16891e+06,381.592,-7090.98,-2426.26
12300,50,service_1,3.75927e+06,5.23909e+06,2.95151e+06,-5715.21,1502.8,4619.12
12400,0,sat_0,5.91986e+06,2.33511e+06,3.09879e+06,-4113.72,3777.16,5012.46
12400,1,sat_1,2.5086e+06,3.98322e+06,5.28591e+06,-7017.17,1600.61,2124.08
12400,2,sat_2,-1.86087e+06,4.10988e+06,5.454e+06,-7240.3,-1187.32,-1575.63
12400,3,sat_3,-5.51954e+06,2.66671e+06,3.53884e+06,-4697.89,-3521.73,-4673.5
12400,4,sat_4,-7.06994e+06,204938,271962,-361.036,-4510.96,-5986.25
12400,5,sat_5,-5.91986e+06,-2.33511e+06,-3.09879e+06,4113.72,-3777.16,-5012.46
12400,6,sat_6,-2.5086e+06,-3.98322e+06,-5.28591e+06,7017.17,-1600.61,-2124.08
12400,7,sat_7,1.86087e+06,-4.10988e+06,-5.454e+06,7240.3,1187.32,1575.63
12400,8,sat_8,5.51954e+06,-2.66671e+06,-3.53884e+06,4697.89,3521.73,4673.5
12400,9,sat_9,7.06994e+06,-204938,-271962,361.036,4510.96,5986.25
12400,10,sat_10,-3.28902e+06,3.12538e+06,5.43271e+06,-3415.62,-6473.39,1656.23
12400,11,sat_11,-3.31151e+06,3.08253e+06,5.44352e+06,-3391.11,-6496.44,1615.84
12400,12,sat_12,-4.55968e+06,-1.11381e+06,5.298e+06,-675.562,-7175.65,-2089.96
12400,13,sat_13,-3.87973e+06,-5.24485e+06,2.74578e+06,2628.03,-4686.57,-5238.69
12400,14,sat_14,-1.29465e+06,-6.85822e+06,-1.17844e+06,4684.21,122.926,-5861.51
12400,15,sat_15,1.93348e+06,-5.08675e+06,-4.52621e+06,4429.88,4878.51,-3590.35
12400,16,sat_16,4.20611e+06,-799639,-5.63642e+06,1984.98,7222.58,456.599
12400,17,sat_17,4.39859e+06,3.88304e+06,-3.95909e+06,-1441.67,5994.68,4277.82
12400,18,sat_18,2.41565e+06,6.64529e+06,-323689,-4155.32,1801.96,5983.36
12400,19,sat_19,-762007,6.12095e+06,3.4718e+06,-4813.86,-3281.96,4729.68
12400,20,sat_20,1.22159e+06,-5.20649e+06,4.63683e+06,6498.27,-1528.27,-3428.01
12400,21,sat_21,-2.27446e+06,-3.60867e+06,5.64839e+06,6171.71,-4262.35,-237.97
12400,22,sat_22,703378,-5.06729e+06,4.89161e+06,6583.98,-1985.71,-3003.75
12400,23,sat_23,4.74882e+06,-4.98377e+06,1.64643e+06,4307.71,2210.57,-5733.36
12400,24,sat_24,6.2126e+06,-1.89135e+06,-2.81538e+06,-721.793,5365.12,-5197
12400,25,sat_25,3.67205e+06,2.47526e+06,-5.5217e+06,-5361.75,5091.03,-1283.48
12400,26,sat_26,-1.30165e+06,5.2249e+06,-4.59415e+06,-6480.77,1455.94,3492.02
12400,27,sat_27,-5.41716e+06,4.51331e+06,-620025,-3304.44,-3147.83,5957.03
12400,28,sat_28,-5.93829e+06,806090,3.76655e+06,2065.8,-5663.49,4468.97
12400,29,sat_29,-2.51712e+06,-3.43651e+06,5.65284e+06,6064.9,-4419.4,13.9397
12400,30,sat_30,5.186e+06,4.70985e+06,-1.01133e+06,-3697.88,2805.59,-5896.5
12400,31,sat_31,5.52188e+06,-111429,4.42679e+06,3103.49,5726.39,-3727.08
12400,32,sat_32,6.02982e+06,1.0771e+06,3.54699e+06,1742.48,5612.61,-4666.54
12400,33,sat_33,5.63935e+06,4.2734e+06,-189142,-2856.2,3504.04,-5989.83
12400,34,sat_34,1.41561e+06,5.24964e+06,-4.53182e+06,-6453.86,-1352.21,-3582.39
12400,35,sat_35,-4.20427e+06,1.93398e+06,-5.35573e+06,-4902.7,-5348.01,1917.45
12400,36,sat_36,-6.17028e+06,-3.16751e+06,-1.41228e+06,1053.6,-4639.81,5803.14
12400,37,sat_37,-2.4831e+06,-5.39319e+06,3.85328e+06,6080.65,333.399,4385.07
12400,38,sat_38,3.51693e+06,-2.6198e+06,5.55589e+06,5477.4,5009.07,-1105.28
12400,39,sat_39,6.24606e+06,2.59656e+06,2.08437e+06,-228.92,5022.65,-5570.89
12400,40,sat_40,-3.75027e+06,-2.1372e+06,-5.60962e+06,2831.4,-6910.15,739.782
12400,41,sat_41,-2.97035e+06,6.31962e+06,-1.15732e+06,-3729.41,-2827.19,-5866.24
12400,42,sat_42,-2.52861e+06,6.59305e+06,-487675,-4079.08,-2006.09,-5970.85
12400,43,sat_43,-4.20147e+06,4.53943e+06,-3.44112e+06,-1996,-5451.79,-4754.81
12400,44,sat_44,-4.05659e+06,-1.29983e+06,-5.65283e+06,2308.42,-7140.4,-14.6839
12400,45,sat_45,43694.7,-6.56794e+06,-2.63823e+06,4880.96,-2096.63,5300.45
12400,46,sat_46,4.26479e+06,-4.35666e+06,3.59599e+06,1838.86,5616.91,4624.2
12400,47,sat_47,3.09792e+06,3.47201e+06,5.33367e+06,-3610.86,6271.71,-1985.35
12400,48,sat_48,-2.21915e+06,6.72112e+06,-44580.9,-4276.73,-1451.82,-5993
12400,49,sat_49,-4.52604e+06,805287,-5.38206e+06,894.405,-7221.88,-1832.72
12400,50,service_1,3.16783e+06,5.35984e+06,3.39608e+06,-6102.64,910.014,4264.1
12500,0,sat_0,5.47602e+06,2.69901e+06,3.5817e+06,-4754.79,3493.97,4636.65
12500,1,sat_1,1.79411e+06,4.12062e+06,5.46824e+06,-7259.22,1144.73,1519.11
12500,2,sat_2,-2.57309e+06,3.96829e+06,5.2661e+06,-6990.87,-1641.76,-2178.68
12500,3,sat_3,-5.95746e+06,2.30022e+06,3.05249e+06,-4052.25,-3801.15,-5044.29
12500,4,sat_4,-7.06628e+06,-246464,-327069,434.192,-4508.63,-5983.15
12500,5,sat_5,-5.47602e+06,-2.69901e+06,-3.5817e+06,4754.79,-3493.97,-4636.65
12500,6,sat_6,-1.79411e+06,-4.12062e+06,-5.46824e+06,7259.22,-1144.73,-1519.11
12500,7,sat_7,2.57309e+06,-3.96829e+06,-5.2661e+06,6990.87,1641.76,2178.68
12500,8,sat_8,5.95746e+06,-2.30022e+06,-3.05249e+06,4052.25,3801.15,5044.29
12500,9,sat_9,7.06628e+06,246464,327069,-434.192,4508.63,5983.15
12500,10,sat_10,-3.61148e+06,2.46171e+06,5.56752e+06,-3027.43,-6787.69,1037.41
12500,11,sat_11,-3.63139e+06,2.4168e+06,5.57424e+06,-3000.54,-6805.81,996.038
12500,12,sat_12,-4.60151e+06,-1.82377e+06,5.05965e+06,-160.203,-7010.4,-2672.63
12500,13,sat_13,-3.59563e+06,-5.68318e+06,2.20747e+06,3048.56,-4071.81,-5517.33
12500,14,sat_14,-819835,-6.80744e+06,-1.75688e+06,4803.16,891.682,-5696.39
12500,15,sat_15,2.36479e+06,-4.57125e+06,-4.85916e+06,4188.08,5421.82,-3062.38
12500,16,sat_16,4.38062e+06,-74243.7,-5.5592e+06,1501.94,7271.74,1086.4
12500,17,sat_17,4.23e+06,4.45958e+06,-3.50988e+06,-1927.07,5525.37,4697.98
12500,18,sat_18,1.98734e+06,6.78783e+06,275344,-4403.01,1046.29,5986.08
12500,19,sat_19,-1.23821e+06,5.759e+06,3.92439e+06,-4701.33,-3950.26,4313.61
12500,20,sat_20,1.86334e+06,-5.32979e+06,4.26864e+06,6324.72,-935.553,-3928.98
12500,21,sat_21,-1.64567e+06,-4.01385e+06,5.59293e+06,6392.24,-3833.55,-870.346
12500,22,sat_22,1.35659e+06,-5.23704e+06,4.56433e+06,6468.09,-1406.04,-3535.69
12500,23,sat_23,5.15212e+06,-4.73515e+06,1.06492e+06,3750.73,2757.3,-5885.88
12500,24,sat_24,6.10568e+06,-1.34522e+06,-3.3183e+06,-1414.75,5547.2,-4851.95
12500,25,sat_25,3.11626e+06,2.96951e+06,-5.61881e+06,-5743.63,4784.74,-656.774
12500,26,sat_26,-1.94121e+06,5.34088e+06,-4.2198e+06,-6298.34,861.563,3987.84
12500,27,sat_27,-5.71656e+06,4.17378e+06,-21956.3,-2678.11,-3636.52,5993.14
12500,28,sat_28,-5.69876e+06,236275,4.19146e+06,2720.44,-5722.13,4021.3
12500,29,sat_29,-1.89763e+06,-3.85832e+06,5.62249e+06,6313.25,-4009.03,-620.349
12500,30,sat_30,4.78778e+06,4.96344e+06,-1.5942e+06,-4258.95,2261.42,-5749.92
12500,31,sat_31,5.80064e+06,460763,4.02992e+06,2466.55,5706.74,-4202.81
12500,32,sat_32,6.16989e+06,1.63126e+06,3.06129e+06,1056.19,5460.26,-5038.29
12500,33,sat_33,5.3226e+06,4.59916e+06,-785942,-3472.86,3004.92,-5934.98
12500,34,sat_34,763479,5.08519e+06,-4.86394e+06,-6576.45,-1933.59,-3053.83
12500,35,sat_35,-4.67002e+06,1.38932e+06,-5.13427e+06,-4403.48,-5534.97,2507.56
12500,36,sat_36,-6.03047e+06,-3.61284e+06,-825123,1739.95,-4258.39,5929
12500,37,sat_37,-1.86223e+06,-5.32963e+06,4.26933e+06,6325.09,936.606,3928.14
12500,38,sat_38,4.04389e+06,-2.10512e+06,5.41437e+06,5052.06,5274.87,-1722.41
12500,39,sat_39,6.18814e+06,3.08331e+06,1.51662e+06,-928.401,4703.14,-5773.46
12500,40,sat_40,-3.4466e+06,-2.81493e+06,-5.50428e+06,3236.26,-6631.57,1364.99
12500,41,sat_41,-3.32592e+06,6.00195e+06,-1.73635e+06,-3375.22,-3520.34,-5703.46
12500,42,sat_42,-2.92156e+06,6.3558e+06,-1.0809e+06,-3772.49,-2734.52,-5882.61
12500,43,sat_43,-4.3771e+06,3.96978e+06,-3.89639e+06,-1513.42,-5930.48,-4342.04
12500,44,sat_44,-3.8034e+06,-2.00524e+06,-5.62256e+06,2750.58,-6954.47,619.609
12500,45,sat_45,530631,-6.74033e+06,-2.09437e+06,4848.65,-1347.98,5566.68
12500,46,sat_46,4.42438e+06,-3.77155e+06,4.03735e+06,1350.06,6074.16,4194.79
12500,47,sat_47,2.72012e+06,4.07851e+06,5.10556e+06,-3938.16,5846.96,-2572.61
12500,48,sat_48,-2.63356e+06,6.53847e+06,-642509,-4003.75,-2197.73,-5954.35
12500,49,sat_49,-4.41135e+06,79930.1,-5.53476e+06,1397.17,-7271.67,-1218.6
12500,50,service_1,2.54102e+06,5.42076e+06,3.80274e+06,-6421.88,307.158,3861.54
12600,0,sat_0,4.97069e+06,3.03259e+06,4.02439e+06,-5342.46,3171.54,4208.77
12600,1,sat_1,1.05947e+06,4.21174e+06,5.58917e+06,-7419.74,675.995,897.076
12600,2,sat_2,-3.25642e+06,3.78214e+06,5.01908e+06,-6662.93,-2077.75,-2757.27
12600,3,sat_3,-6.32847e+06,1.9079e+06,2.53187e+06,-3361.11,-4037.87,-5358.44
12600,4,sat_4,-6.98326e+06,-695099,-922427,1224.54,-4455.66,-5912.86
12600,5,sat_5,-4.97069e+06,-3.03259e+06,-4.02439e+06,5342.46,-3171.54,-4208.77
12600,6,sat_6,-1.05947e+06,-4.21174e+06,-5.58917e+06,7419.74,-675.995,-897.076
12600,7,sat_7,3.25642e+06,-3.78214e+06,-5.01908e+06,6662.93,2077.75,2757.27
12600,8,sat_8,6.32847e+06,-1.9079e+06,-2.53187e+06,3361.11,4037.87,5358.44
12600,9,sat_9,6.98326e+06,695099,922427,-1224.54,4455.66,5912.86
12600,10,sat_10,-3.89337e+06,1.77039e+06,5.6398e+06,-2605.25,-7025.77,406.949
12600,11,sat_11,-3.91049e+06,1.72392e+06,5.64236e+06,-2576.27,-7038.74,365.053
12600,12,sat_12,-4.59166e+06,-2.51326e+06,4.76447e+06,356.955,-6766.42,-3225.28
12600,13,sat_13,-3.27116e+06,-6.05769e+06,1.64438e+06,3434.84,-3411.34,-5734.02
12600,14,sat_14,-335815,-6.68022e+06,-2.31559e+06,4868.18,1650.42,-5467.29
12600,15,sat_15,2.76953e+06,-4.00442e+06,-5.13754e+06,3899.25,5904.24,-2500.02
12600,16,sat_16,4.50593e+06,651986,-5.41955e+06,1002.03,7239.24,1704.01
12600,17,sat_17,4.0139e+06,4.98605e+06,-3.02125e+06,-2390.83,4994.01,5065.39
12600,18,sat_18,1.5367e+06,6.85415e+06,871285,-4601.25,278.864,5921.57
12600,19,sat_19,-1.70051e+06,5.33237e+06,4.33291e+06,-4536.02,-4574.2,3849.1
12600,20,sat_20,2.48417e+06,-5.39325e+06,3.85251e+06,6080.16,-332.333,-4385.84
12600,21,sat_21,-998404,-4.37395e+06,5.47465e+06,6540.98,-3361.7,-1492.95
12600,22,sat_22,1.99457e+06,-5.34797e+06,4.18579e+06,6279.57,-810.587,-4027.93
12600,23,sat_23,5.49756e+06,-4.43335e+06,471454,3151.64,3273.07,-5972.31
12600,24,sat_24,5.93018e+06,-783987,-3.78396e+06,-2091.82,5666.97,-4452.41
12600,25,sat_25,2.52547e+06,3.43041e+06,-5.65281e+06,-6061,4424.71,-22.6941
12600,26,sat_26,-2.55896e+06,5.39689e+06,-3.79807e+06,-6045.19,257.514,4438.88
12600,27,sat_27,-5.95178e+06,3.78737e+06,576359,-2021.71,-4084.37,5961.96
12600,28,sat_28,-5.39522e+06,-336192,4.56931e+06,3344.53,-5716.5,3528.46
12600,29,sat_29,-1.25683e+06,-4.23681e+06,5.529e+06,6490.71,-3553.64,-1247.67
12600,30,sat_30,4.3358e+06,5.16128e+06,-2.15916e+06,-4772.2,1691.86,-5538.78
12600,31,sat_31,6.01426e+06,1.02778e+06,3.5878e+06,1801.91,5623,-4631.34
12600,32,sat_32,6.24066e+06,2.1671e+06,2.54122e+06,358.044,5246.58,-5353.46
12600,33,sat_33,4.94608e+06,4.87326e+06,-1.37392e+06,-4050.52,2472.05,-5813.48
12600,34,sat_34,102779,4.86364e+06,-5.14144e+06,-6625.18,-2493.26,-2490.98
12600,35,sat_35,-5.08332e+06,829059,-4.85516e+06,-3854.81,-5659.76,3069.51
12600,36,sat_36,-5.82294e+06,-4.01759e+06,-228700,2406.76,-3829.14,5988.28
12600,37,sat_37,-1.22045e+06,-5.20622e+06,4.63744e+06,6498.51,1529.3,3427.09
12600,38,sat_38,4.52545e+06,-1.5668e+06,5.21205e+06,4570,5481.43,-2320.2
12600,39,sat_39,6.06073e+06,3.53543e+06,931835,-1617.46,4330.8,-5911.2
12600,40,sat_40,-3.10423e+06,-3.46104e+06,-5.33713e+06,3604.77,-6278.52,1974.87
12600,41,sat_41,-3.64413e+06,5.61687e+06,-2.29588e+06,-2983.12,-4173.95,-5476.63
12600,42,sat_42,-3.2817e+06,6.04717e+06,-1.66199e+06,-3423.52,-3432.25,-5728.31
12600,43,sat_43,-4.50358e+06,3.35555e+06,-4.3079e+06,-1013.84,-6342.56,-3880.51
12600,44,sat_44,-3.5075e+06,-2.68812e+06,-5.52914e+06,3161.85,-6690.45,1246.94
12600,45,sat_45,1.01161e+06,-6.83703e+06,-1.52698e+06,4761.89,-584.187,5770.39
12600,46,sat_46,4.53429e+06,-3.1441e+06,4.43338e+06,846.09,6463.2,3718.27
12600,47,sat_47,2.31177e+06,4.63921e+06,4.82011e+06,-4221.22,5356.55,-3130.97
12600,48,sat_48,-3.0184e+06,6.28239e+06,-1.23322e+06,-3685.8,-2918.97,-5848.83
12600,49,sat_49,-4.24713e+06,-646325,-5.62532e+06,1884.25,-7239.81,-590.792
12600,50,service_1,1.88584e+06,5.42116e+06,4.16696e+06,-6669.39,-299.013,3415.96
12700,0,sat_0,4.40953e+06,3.33212e+06,4.42188e+06,-5870.14,2813.49,3733.63
12700,1,sat_1,312939,4.25556e+06,5.64732e+06,-7496.95,199.67,264.971
12700,2,sat_2,-3.90318e+06,3.55352e+06,4.71568e+06,-6260.17,-2490.42,-3304.9
12700,3,sat_3,-6.62842e+06,1.49416e+06,1.98281e+06,-2632.23,-4229.25,-5612.41
12700,4,sat_4,-6.82183e+06,-1.13593e+06,-1.50743e+06,2001.14,-4352.66,-5776.17
12700,5,sat_5,-4.40953e+06,-3.33212e+06,-4.42188e+06,5870.14,-2813.49,-3733.63
12700,6,sat_6,-312939,-4.25556e+06,-5.64732e+06,7496.95,-199.67,-264.971
12700,7,sat_7,3.90318e+06,-3.55352e+06,-4.71568e+06,6260.17,2490.42,3304.9
12700,8,sat_8,6.62842e+06,-1.49416e+06,-1.98281e+06,2632.23,4229.25,5612.41
12700,9,sat_9,6.82183e+06,1.13593e+06,1.50743e+06,-2001.14,4352.66,5776.17
12700,10,sat_10,-4.13155e+06,1.05918e+06,5.64876e+06,-2153.81,-7184.94,-228.085
12700,11,sat_11,-4.14568e+06,1.01169e+06,5.64711e+06,-2123.07,-7192.63,-270.031
12700,12,sat_12,-4.53025e+06,-3.17452e+06,4.4158e+06,870.104,-6446.46,-3741.71
12700,13,sat_13,-2.90995e+06,-6.36417e+06,1.06282e+06,3782.56,-2712.55,-5886.31
12700,14,sat_14,151977,-6.47797e+06,-2.84829e+06,4878.52,2390.63,-5176.8
12700,15,sat_15,3.14318e+06,-3.39262e+06,-5.35823e+06,3566.64,6320.36,-1909.58
