time_s,index,name,x,y,z,vx,vy,vz
27900,12,sat_12,-6.17973e+06,-2.7366e+06,-2.10286e+06,127.1,-4750.12,5808.14
27900,13,sat_13,-2.55731e+06,-5.22254e+06,4.0355e+06,5965.82,568.748,4516.61
27900,14,sat_14,4.9813e+06,4.81845e+06,-1.43848e+06,-3879.55,2210.04,-6031.51
27900,15,sat_15,-175708,-4.60609e+06,5.37151e+06,6550.37,2670.93,2504.61
27900,16,sat_16,-2.48457e+06,-3.95765e+06,-5.31638e+06,3790.32,-5917.14,2633.49
27900,17,sat_17,-1.29474e+06,-5.45254e+06,-4.32359e+06,4406.93,-4381.83,4206.29
27900,18,sat_18,-536291,6.67229e+06,2.30065e+06,-4580.61,1605.24,-5723.24
27900,19,sat_19,-4.34454e+06,2.73568e+06,-4.87248e+06,-298.46,-6648.76,-3466.87
27900,20,service_1,991973,-4.78432e+06,-5.1525e+06,6874.38,2724.56,-1196.86
28000,0,sat_0,-1.12313e+06,-3.9079e+06,-5.7937e+06,7409.21,-665.86,-987.177
28000,1,sat_1,6.98846e+06,-628047,-931118,1190.75,4143.18,6142.52
28000,2,sat_2,1.12313e+06,3.9079e+06,5.7937e+06,-7409.21,665.86,987.177
28000,3,sat_3,-6.98846e+06,628047,931118,-1190.75,-4143.18,-6142.52
28000,4,sat_4,3.04966e+06,6.22068e+06,-1.4501e+06,-3294.13,3020.21,6028.38
28000,5,sat_5,952753,6.78767e+06,1.7663e+06,-4503.88,-911.658,5932.81
28000,6,sat_6,-4.34902e+06,-2.02527e+06,5.20426e+06,-212.83,-6928.77,-2874.23
28000,7,sat_7,2.09556e+06,-4.52165e+06,-5.02627e+06,4045.89,5443.99,-3210.62
28000,8,sat_8,126138,-4.58573e+06,5.39029e+06,6551.65,-2710.02,-2458.84
28000,9,sat_9,1.30833e+06,-4.99067e+06,4.84578e+06,6404.53,-1727.84,-3508.68
28000,10,sat_10,5.83836e+06,-1.01444e+06,-3.87098e+06,-2151.18,5461.21,-4675.67
28000,11,sat_11,-6.0884e+06,3.39074e+06,1.23869e+06,-1129.42,-4249.51,6081.15
28000,12,sat_12,-6.13234e+06,-3.19535e+06,-1.51133e+06,819.71,-4416.43,6011.45
28000,13,sat_13,-1.94749e+06,-5.13645e+06,4.46365e+06,6219.24,1151.49,4038.5
28000,14,sat_14,4.5661e+06,5.01198e+06,-2.03243e+06,-4416.64,1657.04,-5836.26
28000,15,sat_15,479089,-4.31363e+06,5.59134e+06,6533.3,3172.71,1887.9
28000,16,sat_16,-2.0923e+06,-4.52603e+06,-5.02368e+06,4047.79,-5439.89,3215.17
28000,17,sat_17,-847604,-5.85929e+06,-3.87947e+06,4527.44,-3745.49,4667.75
28000,18,sat_18,-990484,6.79505e+06,1.71648e+06,-4494.73,847.641,-5949.22
28000,19,sat_19,-4.34993e+06,2.05669e+06,-5.19116e+06,190.644,-6918.36,-2900.74
28000,20,service_1,1.67262e+06,-4.48576e+06,-5.2433e+06,6725.9,3241.13,-617.555
28100,0,sat_0,-377291,-3.95242e+06,-5.8597e+06,7493.62,-223.681,-331.62
28100,1,sat_1,7.06807e+06,-210978,-312788,400.006,4190.38,6212.49
28100,2,sat_2,377291,3.95242e+06,5.8597e+06,-7493.62,223.681,331.62
28100,3,sat_3,-7.06807e+06,210978,312788,-400.006,-4190.38,-6212.49
28100,4,sat_4,2.70374e+06,6.4872e+06,-840249,-3617.78,2305.33,6157.23
28100,5,sat_5,497858,6.65856e+06,2.34855e+06,-4585.49,-1668.07,5701.33
28100,6,sat_6,-4.34584e+06,-2.70548e+06,4.88815e+06,276.295,-6662.64,-3441.98
28100,7,sat_7,2.48762e+06,-3.95288e+06,-5.3185e+06,3788.07,5920.72,-2628.68
28100,8,sat_8,779368,-4.83048e+06,5.1146e+06,6500.72,-2180.32,-3049.79
28100,9,sat_9,1.94024e+06,-5.1351e+06,4.46836e+06,6221.78,-1158.22,-4032.65
28100,10,sat_10,5.59087e+06,-463641,-4.31593e+06,-2794.13,5544.36,-4215.12
28100,11,sat_11,-6.16694e+06,2.94754e+06,1.83871e+06,-440.001,-4606.07,5908.03
28100,12,sat_12,-6.01609e+06,-3.61823e+06,-902825,1503.12,-4033.13,6147.26
28100,13,sat_13,-1.31579e+06,-4.99268e+06,4.84168e+06,6402.81,1721.3,3515.03
28100,14,sat_14,4.09963e+06,5.14923e+06,-2.60355e+06,-4904.12,1085.42,-5575.46
28100,15,sat_15,1.12851e+06,-3.97274e+06,5.74838e+06,6442.87,3638.86,1249.99
28100,16,sat_16,-1.67653e+06,-5.04359e+06,-4.67456e+06,4259.8,-4901.56,3760.74
28100,17,sat_17,-390948,-6.20024e+06,-3.39179e+06,4597.12,-3067.08,5076.79
28100,18,sat_18,-1.43355e+06,6.8415e+06,1.11303e+06,-4358.36,80.5228,-6108.4
28100,19,sat_19,-4.30648e+06,1.3546e+06,-5.45154e+06,677.607,-7110.26,-2302.04
28100,20,service_1,2.33466e+06,-4.13729e+06,-5.27577e+06,6502.53,3721.79,-31.2077
28200,0,sat_0,372786,-3.95255e+06,-5.8599e+06,7493.87,221.01,327.661
28200,1,sat_1,7.06831e+06,208459,309054,-395.23,4190.52,6212.7
28200,2,sat_2,-372786,3.95255e+06,5.8599e+06,-7493.87,-221.01,-327.661
28200,3,sat_3,-7.06831e+06,-208459,-309054,395.23,-4190.52,-6212.7
28200,4,sat_4,2.32746e+06,6.68088e+06,-220962,-3900.81,1564.57,6216.92
28200,5,sat_5,37372.2,6.45468e+06,2.90443e+06,-4615.6,-2405.75,5405.83
28200,6,sat_6,-4.29386e+06,-3.35531e+06,4.51715e+06,762.318,-6321.69,-3971.07
28200,7,sat_7,2.85175e+06,-3.33972e+06,-5.55102e+06,3487.7,6330.96,-2017.22
28200,8,sat_8,1.42385e+06,-5.02098e+06,4.78147e+06,6376.77,-1626.13,-3606.49
28200,9,sat_9,2.55035e+06,-5.22188e+06,4.04076e+06,5969.17,-575.591,-4511.32
28200,10,sat_10,5.28058e+06,92359.9,-4.71242e+06,-3405.7,5565.25,-3707.23
28200,11,sat_11,-6.17623e+06,2.47125e+06,2.41808e+06,254.359,-4910.9,5668.57
28200,12,sat_12,-5.83228e+06,-4.00047e+06,-284180,2169.64,-3604.54,6214.04
28200,13,sat_13,-669323,-4.79284e+06,5.16534e+06,6514.48,2271.78,2952.09
28200,14,sat_14,3.58711e+06,5.22866e+06,-3.14543e+06,-5336.54,501.618,-5252.05
28200,15,sat_15,1.76525e+06,-3.58723e+06,5.84087e+06,6280.08,4064.14,598.039
28200,16,sat_16,-1.24193e+06,-5.50451e+06,-4.27294e+06,4423.98,-4308.18,4264.07
28200,17,sat_17,70098.8,-6.47156e+06,-2.86602e+06,4615.17,-2354.24,5428.82
28200,18,sat_18,-1.86052e+06,6.81112e+06,497086,-4173.06,-687.5,-6198.97
28200,19,sat_19,-4.21467e+06,637304,-5.6507e+06,1156.96,-7222.31,-1677.49
28200,20,service_1,2.97071e+06,-3.74278e+06,-5.24953e+06,6206.7,4161.17,555.67
28300,0,sat_0,1.11868e+06,-3.9083e+06,-5.79429e+06,7409.97,663.219,983.262
28300,1,sat_1,6.98918e+06,625556,927425,-1186.03,4143.6,6143.14
28300,2,sat_2,-1.11868e+06,3.9083e+06,5.79429e+06,-7409.97,-663.219,-983.262
28300,3,sat_3,-6.98918e+06,-625556,-927425,1186.03,-4143.6,-6143.14
28300,4,sat_4,1.92504e+06,6.79953e+06,400807,-4140.03,806.232,6206.81
28300,5,sat_5,-423533,6.17831e+06,3.42769e+06,-4593.87,-3116.41,5049.61
28300,6,sat_6,-4.19366e+06,-3.96745e+06,4.09543e+06,1239.78,-5909.75,-4455.56
28300,7,sat_7,3.18386e+06,-2.68906e+06,-5.72119e+06,3148.17,6670.11,-1383.1
28300,8,sat_8,2.05234e+06,-5.1551e+06,4.39465e+06,6181.22,-1053.68,-4122.69
28300,9,sat_9,3.13183e+06,-5.25001e+06,3.56778e+06,5649.52,13.5001,-4939.34
28300,10,sat_10,4.911e+06,647324,-5.05599e+06,-3979.02,5523.64,-3157.72
28300,11,sat_11,-6.11616e+06,1.9672e+06,2.9703e+06,945.862,-5160.59,5365.45
28300,12,sat_12,-5.58298e+06,-4.33779e+06,337655,2811.8,-3135.48,6211.03
28300,13,sat_13,-15335.8,-4.53917e+06,5.431e+06,6553,2796.75,2356
28300,14,sat_14,3.03432e+06,5.24937e+06,-3.65199e+06,-5709.02,-87.8196,-4869.67
28300,15,sat_15,2.38217e+06,-3.16143e+06,5.86776e+06,6046.77,4443.78,-60.6252
28300,16,sat_16,-793388,-5.90361e+06,-3.82334e+06,4538.48,-3666.42,4719.53
28300,17,sat_17,530358,-6.6702e+06,-2.30806e+06,4581.39,-1614.95,5719.89
28300,18,sat_18,-2.2666e+06,6.70426e+06,-124441,-3940.89,-1447.8,-6219.94
28300,19,sat_19,-4.07552e+06,-87153.4,-5.78641e+06,1623.32,-7253.26,-1034.1
28300,20,service_1,3.57369e+06,-3.3066e+06,-5.16484e+06,5841.68,4554.36,1136.54
28400,0,sat_0,1.85201e+06,-3.82016e+06,-5.66361e+06,7242.86,1097.98,1627.82
28400,1,sat_1,6.83155e+06,1.03563e+06,1.53538e+06,-1963.51,4050.15,6004.6
28400,2,sat_2,-1.85201e+06,3.82016e+06,5.66361e+06,-7242.86,-1097.98,-1627.82
28400,3,sat_3,-6.83155e+06,-1.03563e+06,-1.53538e+06,1963.51,-4050.15,-6004.6
28400,4,sat_4,1.501e+06,6.84182e+06,1.01808e+06,-4332.76,38.843,6126.99
28400,5,sat_5,-879682,5.83257e+06,3.91246e+06,-4520.56,-3792.08,4636.7
28400,6,sat_6,-4.04637e+06,-4.53504e+06,3.62771e+06,1703.32,-5431.45,-4890.03
28400,7,sat_7,3.48021e+06,-2.0082e+06,-5.82712e+06,2773.29,6934.35,-733.457
28400,8,sat_8,2.65778e+06,-5.23132e+06,3.95848e+06,5916.26,-469.396,-4592.59
28400,9,sat_9,3.67814e+06,-5.21918e+06,3.05474e+06,5266.43,602.44,-5311.89
28400,10,sat_10,4.48627e+06,1.19502e+06,-5.34278e+06,-4507.66,5420,-2572.74
28400,11,sat_11,-5.98741e+06,1.44106e+06,3.48916e+06,1626.74,-5352.32,5002.07
28400,12,sat_12,-5.27097e+06,-4.62639e+06,955699,3422.39,-2631.2,6138.27
28400,13,sat_13,638823,-4.23453e+06,5.63566e+06,6517.93,3290.31,1733.45
28400,14,sat_14,2.44745e+06,5.21113e+06,-4.11754e+06,-6017.4,-676.271,-4432.6
28400,15,sat_15,2.97234e+06,-2.70013e+06,5.82876e+06,5745.56,4773.52,-718.609
28400,16,sat_16,-335935,-6.23642e+06,-3.3308e+06,4602.01,-2983.49,5121.98
28400,17,sat_17,984661,-6.79394e+06,-1.72418e+06,4496.16,-857.533,5946.72
28400,18,sat_18,-2.64723e+06,6.5221e+06,-744572,-3664.46,-2191.85,-6171.05
28400,19,sat_19,-3.89061e+06,-810632,-5.85714e+06,2071.45,-7202.76,-379.098
28400,20,service_1,4.13687e+06,-2.8336e+06,-5.02264e+06,5411.48,4896.94,1704.94
28500,0,sat_0,2.56454e+06,-3.68911e+06,-5.46933e+06,6994.4,1520.41,2254.1
28500,1,sat_1,6.59721e+06,1.43407e+06,2.1261e+06,-2718.94,3911.22,5798.62
28500,2,sat_2,-2.56454e+06,3.68911e+06,5.46933e+06,-6994.4,-1520.41,-2254.1
28500,3,sat_3,-6.59721e+06,-1.43407e+06,-2.1261e+06,2718.94,-3911.22,-5798.62
28500,4,sat_4,1.06011e+06,6.80728e+06,1.62391e+06,-4476.84,-728.982,5978.36
28500,5,sat_5,-1.32595e+06,5.42132e+06,4.3533e+06,-4396.48,-4425.16,4171.71
28500,6,sat_6,-3.85364e+06,-5.05171e+06,3.11925e+06,2147.73,-4892.15,-5269.57
28500,7,sat_7,3.73748e+06,-1.30479e+06,-5.86761e+06,2367.26,7120.72,-75.5747
28500,8,sat_8,3.23337e+06,-5.2488e+06,3.47785e+06,5584.85,120.159,-5010.92
28500,9,sat_9,4.18315e+06,-5.12974e+06,2.50739e+06,4824.19,1184.61,-5624.78
28500,10,sat_10,4.01116e+06,1.72929e+06,-5.56958e+06,-4985.68,5255.49,-1958.87
28500,11,sat_11,-5.79142e+06,898743,3.96884e+06,2289.36,-5483.94,4582.52
28500,12,sat_12,-4.89978e+06,-4.86304e+06,1.56301e+06,3994.54,-2097.38,5996.58
28500,13,sat_13,1.28581e+06,-3.88234e+06,5.77704e+06,6409.66,3746.92,1091.43
28500,14,sat_14,1.83309e+06,5.11437e+06,-4.53685e+06,-6258.2,-1257.13,-3945.75
28500,15,sat_15,3.52913e+06,-2.20851e+06,5.72431e+06,5379.82,5049.66,-1368.52
28500,16,sat_16,125290,-6.49919e+06,-2.80086e+06,4613.85,-2267.05,5466.91
28500,17,sat_17,1.42791e+06,-6.84139e+06,-1.12094e+06,4360.44,-90.4829,6106.77
28500,18,sat_18,-2.99812e+06,6.26671e+06,-1.35634e+06,-3346.88,-2911.27,-6052.86
28500,19,sat_19,-3.66201e+06,-1.52501e+06,-5.86209e+06,2496.32,-7071.36,280.162
28500,20,service_1,4.65397e+06,-2.32903e+06,-4.82448e+06,4920.84,5185.07,2254.53
28600,0,sat_0,3.24827e+06,-3.51664e+06,-5.21364e+06,6667.41,1925.77,2855.07
28600,1,sat_1,6.28878e+06,1.81641e+06,2.69294e+06,-3443.83,3728.37,5527.53
28600,2,sat_2,-3.24827e+06,3.51664e+06,5.21364e+06,-6667.41,-1925.77,-2855.07
28600,3,sat_3,-6.28878e+06,-1.81641e+06,-2.69294e+06,3443.83,-3728.37,-5527.53
28600,4,sat_4,607312,6.6963e+06,2.21151e+06,-4570.64,-1488.62,5762.6
28600,5,sat_5,-1.75733e+06,4.94919e+06,4.74524e+06,-4223.04,-5008.55,3659.88
28600,6,sat_6,-3.61763e+06,-5.51164e+06,2.57577e+06,2568.03,-4297.91,-5589.95
28600,7,sat_7,3.95277e+06,-586722,-5.84221e+06,1934.65,7227.13,583.156
28600,8,sat_8,3.77266e+06,-5.20733e+06,2.95817e+06,5190.73,708.365,-5372.97
28600,9,sat_9,4.64118e+06,-4.9827e+06,1.93189e+06,4327.78,1753.49,-5874.51
28600,10,sat_10,3.491e+06,2.24415e+06,-5.73382e+06,-5407.71,5031.97,-1323
28600,11,sat_11,-5.5304e+06,346329,4.40395e+06,2926.26,-5553.98,4111.52
28600,12,sat_12,-4.47356e+06,-5.04508e+06,2.15277e+06,4521.83,-1540,5787.55
28600,13,sat_13,1.91835e+06,-3.48655e+06,5.85354e+06,6229.41,4161.45,437.158
28600,14,sat_14,1.19815e+06,4.96017e+06,-4.90521e+06,-6428.72,-1823.87,-3414.59
28600,15,sat_15,4.04629e+06,-1.69209e+06,5.55557e+06,4953.67,5269.08,-2003.07
28600,16,sat_16,585108,-6.68898e+06,-2.23946e+06,4573.89,-1525.15,5750.46
28600,17,sat_17,1.85512e+06,-6.81201e+06,-505115,4175.76,677.583,6198.24
28600,18,sat_18,-3.31535e+06,5.94094e+06,-1.95288e+06,-2991.72,-3598.01,-5866.71
28600,19,sat_19,-3.39228e+06,-2.22226e+06,-5.80121e+06,2893.16,-6860.56,936.276
28600,20,service_1,5.11921e+06,-1.79851e+06,-4.57256e+06,4375.22,5415.51,2779.15
28700,0,sat_0,3.89552e+06,-3.30468e+06,-4.89939e+06,6265.54,2309.5,3423.97
28700,1,sat_1,5.90973e+06,2.17835e+06,3.22953e+06,-4130.06,3503.64,5194.37
28700,2,sat_2,-3.89552e+06,3.30468e+06,4.89939e+06,-6265.54,-2309.5,-3423.97
28700,3,sat_3,-5.90973e+06,-2.17835e+06,-3.22953e+06,4130.06,-3503.64,-5194.37
28700,4,sat_4,147694,6.51012e+06,2.77427e+06,-4613.11,-2231.54,5482.13
28700,5,sat_5,-2.16898e+06,4.42148e+06,5.0839e+06,-4002.16,-5535.7,3106.94
28700,6,sat_6,-3.34099e+06,-5.90968e+06,2.00336e+06,2959.48,-3655.41,-5847.54
28700,7,sat_7,4.12368e+06,137932,-5.7512e+06,1480.31,7252.37,1235.34
28700,8,sat_8,4.26957e+06,-5.10739e+06,2.40527e+06,4738.32,1288.62,-5674.69
28700,9,sat_9,5.04708e+06,-4.7797e+06,1.33469e+06,3782.78,2302.67,-6058.27
28700,10,sat_10,2.93164e+06,2.7338e+06,-5.83368e+06,-5769.01,4751.93,-672.273
28700,11,sat_11,-5.20727e+06,-209974,4.7896e+06,3530.31,-5561.65,3594.34
28700,12,sat_12,-3.99711e+06,-5.17046e+06,2.71835e+06,4998.35,-965.33,5513.53
28700,13,sat_13,2.52936e+06,-3.05161e+06,5.8643e+06,5979.2,4529.26,-222.025
28700,14,sat_14,549756,4.75028e+06,-5.21849e+06,-6527.05,-2370.12,-2845.08
28700,15,sat_15,4.51801e+06,-1.15667e+06,5.32445e+06,4471.88,5429.34,-2615.12
28700,16,sat_16,1.03836e+06,-6.80365e+06,-1.65292e+06,4482.56,-766.13,5969.42
28700,17,sat_17,2.2615e+06,-6.70613e+06,116385,3944.18,1438.04,6220.11
28700,18,sat_18,-3.59535e+06,5.54845e+06,-2.52748e+06,-2602.96,-4244.34,-5614.66
28700,19,sat_19,-3.08446e+06,-2.89455e+06,-5.67518e+06,3257.5,-6572.72,1581.88
28700,20,service_1,5.52738e+06,-1.24794e+06,-4.26968e+06,3780.66,5585.64,3272.95
28800,0,sat_0,4.49903e+06,-3.05561e+06,-4.53012e+06,5793.3,2667.29,3954.43
28800,1,sat_1,5.46432e+06,2.51582e+06,3.72986e+06,-4769.9,3239.58,4802.87
28800,2,sat_2,-4.49903e+06,3.05561e+06,4.53012e+06,-5793.3,-2667.29,-3954.43
28800,3,sat_3,-5.46432e+06,-2.51582e+06,-3.72986e+06,4769.9,-3239.58,-4802.87
28800,4,sat_4,-313582,6.25083e+06,3.30588e+06,-4603.78,-2949.4,5140.09
28800,5,sat_5,-2.55627e+06,3.84412e+06,5.36547e+06,-3736.35,-6000.67,2519.12
28800,6,sat_6,-3.02684e+06,-6.24136e+06,1.40845e+06,3317.7,-2971.86,-6039.47
28800,7,sat_7,4.24828e+06,861037,-5.5956e+06,1009.35,7196.18,1873.65
28800,8,sat_8,4.71855e+06,-4.95009e+06,1.82536e+06,4232.7,1854.4,-5912.68
28800,9,sat_9,5.39631e+06,-4.52303e+06,722504,3195.29,2825.99,-6174
28800,10,sat_10,2.33936e+06,3.19276e+06,-5.86803e+06,-6065.53,4418.54,-13.9983
28800,11,sat_11,-4.82566e+06,-763919,5.12147e+06,4094.7,-5506.87,3036.79
28800,12,sat_12,-3.47577e+06,-5.23779e+06,3.25341e+06,5418.73,-379.818,5177.59
28800,13,sat_13,3.11196e+06,-2.5824e+06,5.80922e+06,5661.85,4846.19,-878.714
28800,14,sat_14,-104813,4.48704e+06,-5.47317e+06,-6552.08,-2889.77,-2243.63
28800,15,sat_15,4.93899e+06,-608258,5.03353e+06,3939.89,5528.62,-3197.8
28800,16,sat_16,1.47994e+06,-6.84192e+06,-1.04782e+06,4340.9,1.49579,6121.35
28800,17,sat_17,2.64248e+06,-6.52494e+06,736578,3668.31,2182.35,6172.13
28800,18,sat_18,-3.83497e+06,5.09366e+06,-3.07371e+06,-2184.97,-4843.01,-5299.57
28800,19,sat_19,-2.742e+06,-3.53434e+06,-5.48543e+06,3585.27,-6211.07,2209.71
28800,20,service_1,5.87393e+06,-683454,-3.91919e+06,3143.76,5693.52,3730.39
28900,0,sat_0,5.05201e+06,-2.77222e+06,-4.10999e+06,5256.02,2995.14,4440.47
28900,1,sat_1,4.95754e+06,2.82505e+06,4.18831e+06,-5356.18,2939.13,4357.43
28900,2,sat_2,-5.05201e+06,2.77222e+06,4.10999e+06,-5256.02,-2995.14,-4440.47
28900,3,sat_3,-4.95754e+06,-2.82505e+06,-4.18831e+06,5356.18,-2939.13,-4357.43
28900,4,sat_4,-771337,5.92134e+06,3.80037e+06,-4542.75,-3634.14,4740.33
28900,5,sat_5,-2.91485e+06,3.2236e+06,5.58678e+06,-3428.57,-6398.27,1903
28900,6,sat_6,-2.6787e+06,-6.50294e+06,797725,3638.66,-2254.94,-6163.58
28900,7,sat_7,4.32517e+06,1.57447e+06,-5.37717e+06,527.055,7059.17,2490.92
28900,8,sat_8,5.11453e+06,-4.73721e+06,1.22495e+06,3679.54,2399.35,-6084.28
28900,9,sat_9,5.68494e+06,-4.21556e+06,102203,2571.91,3317.57,-6220.39
28900,10,sat_10,1.72081e+06,3.61585e+06,-5.83648e+06,-6293.93,4035.52,644.434
28900,11,sat_11,-4.38986e+06,-1.30929e+06,5.39582e+06,4613.12,-5390.24,2445.15
28900,12,sat_12,-2.91539e+06,-5.24629e+06,3.75193e+06,5778.26,209.959,4783.51
28900,13,sat_13,3.65961e+06,-2.08419e+06,5.68889e+06,5280.92,5108.71,-1525.53
28900,14,sat_14,-758206,4.17341e+06,-5.66638e+06,-6503.53,-3376.95,-1616.98
28900,15,sat_15,5.30451e+06,-53015.8,4.68608e+06,3363.64,5565.82,-3744.57
28900,16,sat_16,1.90491e+06,-6.80335e+06,-430944,4150.49,769.105,6204.54
28900,17,sat_17,2.99378e+06,-6.27047e+06,1.3485e+06,3351.25,2902.15,6054.83
28900,18,sat_18,-4.03152e+06,4.58167e+06,-3.58541e+06,-1742.45,-5387.29,-4924.97
28900,19,sat_19,-2.36875e+06,-4.13444e+06,-5.23407e+06,3872.77,-5779.66,2812.73
28900,20,service_1,6.15496e+06,-111349,-3.52498e+06,2471.64,5737.93,4146.34
29000,0,sat_0,5.54826e+06,-2.4577e+06,-3.64369e+06,4659.7,3289.34,4876.65
29000,1,sat_1,4.39509e+06,3.10255e+06,4.59972e+06,-5882.3,2605.67,3863.07
29000,2,sat_2,-5.54826e+06,2.4577e+06,3.64369e+06,-4659.7,-3289.34,-4876.65
29000,3,sat_3,-4.39509e+06,-3.10255e+06,-4.59972e+06,5882.3,-2605.67,-3863.07
29000,4,sat_4,-1.22043e+06,5.52536e+06,4.25217e+06,-4430.7,-4278.07,4287.34
29000,5,sat_5,-3.2407e+06,2.56687e+06,5.74536e+06,-3082.29,-6724.01,1265.52
29000,6,sat_6,-2.30047e+06,-6.6915e+06,178042,3918.76,-1512.69,-6218.47
29000,7,sat_7,4.35349e+06,2.27023e+06,-5.09835e+06,38.8401,6842.89,3080.21
29000,8,sat_8,5.45308e+06,-4.47112e+06,610779,3085.07,2917.36,-6187.54
29000,9,sat_9,5.90973e+06,-3.86076e+06,-519245,1919.66,3771.9,-6196.93
29000,10,sat_10,1.08293e+06,3.99835e+06,-5.73938e+06,-6451.66,3607.19,1295.63
29000,11,sat_11,-3.90476e+06,-1.83995e+06,5.60958e+06,5079.73,-5213.08,1826.04
29000,12,sat_12,-2.32228e+06,-5.19587e+06,4.20832e+06,6072.9,797.379,4335.71
29000,13,sat_13,4.16616e+06,-1.56257e+06,5.50468e+06,4840.69,5313.86,-2155.22
29000,14,sat_14,-1.40308e+06,3.81291e+06,-5.79596e+06,-6381.95,-3826.22,-972.167
29000,15,sat_15,5.61046e+06,502822,4.28602e+06,2749.62,5540.52,-4249.3
29000,16,sat_16,2.30849e+06,-6.68839e+06,190768,3913.46,1528.08,6218.05
29000,17,sat_17,3.31147e+06,-5.94559e+06,1.94528e+06,2996.55,3589.36,5869.54
29000,18,sat_18,-4.1828e+06,4.01822e+06,-4.05686e+06,-1280.35,-5871.07,-4495.05
29000,19,sat_19,-1.96889e+06,-4.68811e+06,-4.92393e+06,4116.78,-5283.35,3384.17
29000,20,service_1,6.36733e+06,461998,-3.09146e+06,1771.76,5718.33,4516.13
29100,0,sat_0,5.98221e+06,-2.11558e+06,-3.13648e+06,4011.06,3546.61,5258.07
29100,1,sat_1,3.78328e+06,3.34521e+06,4.95947e+06,-6342.37,2242.96,3325.32
29100,2,sat_2,-5.98221e+06,2.11558e+06,3.13648e+06,-4011.06,-3546.61,-5258.07
29100,3,sat_3,-3.78328e+06,-3.34521e+06,-4.95947e+06,6342.37,-2242.96,-3325.32
29100,4,sat_4,-1.65582e+06,5.06733e+06,4.65623e+06,-4268.9,-4873.96,3786.2
29100,5,sat_5,-3.53015e+06,1.88131e+06,5.83941e+06,-2701.4,-6974.24,613.821
29100,6,sat_6,-1.89641e+06,-6.80491e+06,-443640,4154.86,-753.453,-6203.53
29100,7,sat_7,4.33293e+06,2.94049e+06,-4.76228e+06,-449.811,6549.76,3634.92
29100,8,sat_8,5.73039e+06,-4.15483e+06,-10246.1,2455.94,3402.61,-6221.33
29100,9,sat_9,6.06816e+06,-3.4626e+06,-1.13486e+06,1245.85,4183.88,-6103.88
29100,10,sat_10,432891,4.33594e+06,-5.57783e+06,-6536.93,3138.34,1932.27
29100,11,sat_11,-3.37582e+06,-2.34995e+06,5.76035e+06,5489.3,-4977.38,1186.43
29100,12,sat_12,-1.70308e+06,-5.08711e+06,4.61745e+06,6299.35,1375.84,3839.22
29100,13,sat_13,4.62593e+06,-1.0234e+06,5.25865e+06,4346.09,5459.33,-2760.71
29100,14,sat_14,-2.0322e+06,3.4096e+06,-5.86045e+06,-6188.7,-4232.52,-316.441
29100,15,sat_15,5.85341e+06,1.05301e+06,3.83782e+06,2104.73,5453,-4706.3
29100,16,sat_16,2.68614e+06,-6.49831e+06,810337,3632.49,2269.89,6161.73
29100,17,sat_17,3.59197e+06,-5.55395e+06,2.52021e+06,2608.2,4236.26,5618.34
29100,18,sat_18,-4.28711e+06,3.40965e+06,-4.48274e+06,-803.883,-6288.93,-4014.66
29100,19,sat_19,-1.54693e+06,-5.18913e+06,-4.5585e+06,4314.57,-4727.71,3917.6
29100,20,service_1,6.50865e+06,1.03019e+06,-2.62344e+06,1051.96,5634.91,4835.61
29200,0,sat_0,6.34897e+06,-1.74971e+06,-2.59405e+06,3317.37,3764.05,5580.44
29200,1,sat_1,3.12899e+06,3.5503e+06,5.26354e+06,-6731.22,1855.05,2750.23
29200,2,sat_2,-6.34897e+06,1.74971e+06,2.59405e+06,-3317.37,-3764.05,-5580.44
29200,3,sat_3,-3.12899e+06,-3.5503e+06,-5.26354e+06,6731.22,-1855.05,-2750.23
29200,4,sat_4,-2.07261e+06,4.55239e+06,5.008e+06,-4059.16,-5415.11,3242.55
29200,5,sat_5,-3.77997e+06,1.17463e+06,5.86789e+06,-2290.17,-7146.15,-44.7679
29200,6,sat_6,-1.47106e+06,-6.84191e+06,-1.06034e+06,4344.29,14.243,-6118.92
29200,7,sat_7,4.2637e+06,3.57773e+06,-4.37273e+06,-933.411,6183.08,4148.8
29200,8,sat_8,5.94335e+06,-3.79187e+06,-631156,1799.24,3849.65,-6185.24
29200,9,sat_9,6.15844e+06,-3.02555e+06,-1.73774e+06,558.048,4548.86,-5942.28
29200,10,sat_10,-222009,4.62484e+06,-5.35365e+06,-6548.79,2634.26,2547.22
29200,11,sat_11,-2.80896e+06,-2.83356e+06,5.84643e+06,5837.22,-4685.78,533.498
29200,12,sat_12,-1.06477e+06,-4.92122e+06,4.97473e+06,6455.05,1938.86,3299.61
29200,13,sat_13,5.03375e+06,-472746,4.95357e+06,3802.69,5543.5,-3335.2
29200,14,sat_14,-2.63851e+06,2.96799e+06,-5.85912e+06,-5925.95,-4591.29,342.838
29200,15,sat_15,6.03062e+06,1.59138e+06,3.34652e+06,1436.2,5304.24,-5110.45
29200,16,sat_16,3.03362e+06,-6.23526e+06,1.42081e+06,3310.73,2986.21,6036.22
29200,17,sat_17,3.83213e+06,-5.09993e+06,3.06684e+06,2190.56,4835.59,5304.04
29200,18,sat_18,-4.34328e+06,2.76279e+06,-4.85829e+06,-318.384,-6636.15,-3489.19
